ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
DMART,Avenue Supermarts Limited,7(2),VIKRAM BHATIA,-,Equity Shares,158013,0.02,Equity Shares,3000,13953110,Sell,Equity Shares,155013,0.02,15-May-2024,16-May-2024,17-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,17-May-2024 17:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164164_1128412_17052024052552_WEB.xml
DLINKINDIA,D-Link (India) Limited,7(2),MUKESH TIRTHDAS LULLA,Director,Equity Shares,2618773,7.38,Equity Shares,3000,1320000,Sell,Equity Shares,2615773,7.37,16-May-2024,16-May-2024,17-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,17-May-2024 17:21,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164162_1128400_17052024052108_WEB.xml
FSL,Firstsource Solutions Limited,7(2),Ankur Maheshwari,Employees/Designated Employees,Equity Shares,115000,0.01,Equity Shares,99000,19899000,Sell,Equity Shares,16000,0,16-May-2024,16-May-2024,16-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,17-May-2024 16:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164157_1128217_17052024042924_WEB.xml
QUESS,Quess Corp Limited,7(2),Guruprasad Srinivasan,Key Managerial Personnel,Equity Shares,162702,0.01,Equity Shares,1000,632087,Sell,Equity Shares,161702,0.01,16-May-2024,16-May-2024,17-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,17-May-2024 16:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164155_1128190_17052024042249_WEB.xml
QUESS,Quess Corp Limited,7(2),Guruprasad Srinivasan,Key Managerial Personnel,Equity Shares,181702,0.01,Equity Shares,19000,12103340,Sell,Equity Shares,162702,0.01,15-May-2024,15-May-2024,16-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,17-May-2024 16:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164155_1128190_17052024042249_WEB.xml
QUESS,Quess Corp Limited,7(2),Guruprasad Srinivasan,Key Managerial Personnel,Equity Shares,186702,0.01,Equity Shares,5000,3251336,Sell,Equity Shares,181702,0.01,14-May-2024,14-May-2024,15-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,17-May-2024 16:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164155_1128190_17052024042249_WEB.xml
QUESS,Quess Corp Limited,7(2),Guruprasad Srinivasan,Key Managerial Personnel,Equity Shares,162702,0.01,Equity Shares,1000,632087,Pledge Revoke,Equity Shares,162702,0.01,16-May-2024,16-May-2024,17-May-2024,Revokation of Pledge,-,-,-,-,-,-,NSE,-,17-May-2024 16:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164155_1128190_17052024042249_WEB.xml
QUESS,Quess Corp Limited,7(2),Guruprasad Srinivasan,Key Managerial Personnel,Equity Shares,186702,0.01,Equity Shares,5000,3251336,Pledge Revoke,Equity Shares,186702,0.01,14-May-2024,14-May-2024,15-May-2024,Revokation of Pledge,-,-,-,-,-,-,NSE,-,17-May-2024 16:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164155_1128190_17052024042249_WEB.xml
QUESS,Quess Corp Limited,7(2),Guruprasad Srinivasan,Key Managerial Personnel,Equity Shares,181702,0.01,Equity Shares,19000,12103340,Pledge Revoke,Equity Shares,181702,0.01,15-May-2024,15-May-2024,16-May-2024,Revokation of Pledge,-,-,-,-,-,-,NSE,-,17-May-2024 16:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164155_1128190_17052024042249_WEB.xml
EDELWEISS,Edelweiss Financial Services Limited,7(2),Sumit Rai,Employees/Designated Employees,Equity Shares,20357,0,Equity Shares,70297,4531560,Buy,Equity Shares,90654,0.01,16-May-2024,16-May-2024,17-May-2024,ESOP,-,-,-,-,-,-,NA,-,17-May-2024 15:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164153_1128108_17052024035407_WEB.xml
TEJASNET,Tejas Networks Limited,7(2),Arun Shravanur Nagarajarao,Other,Equity Shares,986,0,Equity Shares,986,1099263,Sell,Equity Shares,Nil,0,07-May-2024,10-May-2024,11-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,17-May-2024 15:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164151_1128009_17052024031139_WEB.xml
TEJASNET,Tejas Networks Limited,7(2),Shirish Purohit,Employees/Designated Employees,Equity Shares,62173,0.04,Equity Shares,10000,10724531,Sell,Equity Shares,52173,0.03,25-Apr-2024,06-May-2024,07-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,17-May-2024 15:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164151_1128009_17052024031139_WEB.xml
TEJASNET,Tejas Networks Limited,7(2),GAJENDRA SINGH RANKA,Employees/Designated Employees,Equity Shares,53011,0.03,Equity Shares,1000,1112267,Sell,Equity Shares,52011,0.03,10-May-2024,10-May-2024,13-May-2024,Market Sale,-,-,-,-,-,-,"BSE,NSE",-,17-May-2024 15:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164151_1128009_17052024031139_WEB.xml
TEJASNET,Tejas Networks Limited,7(2),K S Prasad,Employees/Designated Employees,Equity Shares,58000,0.03,Equity Shares,7500,8175071,Sell,Equity Shares,50500,0.03,29-Apr-2024,30-Apr-2024,16-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,17-May-2024 15:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164151_1128009_17052024031139_WEB.xml
TEJASNET,Tejas Networks Limited,7(2),RAVISHANKAR K,Employees/Designated Employees,Equity Shares,68234,0.04,Equity Shares,2000,2437464,Sell,Equity Shares,66234,0.04,14-May-2024,14-May-2024,15-May-2024,Market Sale,-,-,-,-,-,-,BSE,-,17-May-2024 15:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164151_1128009_17052024031139_WEB.xml
PIDILITIND,Pidilite Industries Limited,7(2),Ramnarayan Mohanty,Employees/Designated Employees,Equity Shares,35310,0.01,Equity Shares,5000,14750000,Sell,Equity Shares,30310,0.01,13-May-2024,13-May-2024,15-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,17-May-2024 14:44,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164150_1127939_17052024024415_WEB.xml
TEJASNET,Tejas Networks Limited,7(2),Neelagandan P G,Employees/Designated Employees,Equity Shares,41000,0.02,Equity Shares,10500,12313725,Sell,Equity Shares,30500,0.02,10-May-2024,13-May-2024,14-May-2024,Market Sale,-,-,-,-,-,-,BSE,-,17-May-2024 00:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164145_1127539_17052024121523_WEB.xml
TEJASNET,Tejas Networks Limited,7(2),Sunil Radhakrishnan,Employees/Designated Employees,Equity Shares,34735,0.02,Equity Shares,10000,11098454,Sell,Equity Shares,24735,0.01,07-May-2024,07-May-2024,09-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,17-May-2024 00:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164145_1127539_17052024121523_WEB.xml
TEJASNET,Tejas Networks Limited,7(2),Rupinder Singh,Employees/Designated Employees,Equity Shares,65356,0.04,Equity Shares,2000,2267641,Sell,Equity Shares,63356,0.04,30-Apr-2024,30-Apr-2024,06-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,17-May-2024 00:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164145_1127539_17052024121523_WEB.xml
TEJASNET,Tejas Networks Limited,7(2),Ravinder Souda,Employees/Designated Employees,Equity Shares,131600,0.08,Equity Shares,5000,5509902,Sell,Equity Shares,126600,0.07,30-Apr-2024,30-Apr-2024,07-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,17-May-2024 00:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164145_1127539_17052024121523_WEB.xml
TEJASNET,Tejas Networks Limited,7(2),PARTHASARATHI PALAI,Employees/Designated Employees,Equity Shares,46666,0.03,Equity Shares,4260,4829346,Sell,Equity Shares,42406,0.02,07-May-2024,15-May-2024,16-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,17-May-2024 00:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164145_1127539_17052024121523_WEB.xml
TEJASNET,Tejas Networks Limited,7(2),Prashant Jain,Employees/Designated Employees,Equity Shares,2750,0,Equity Shares,1650,1796846,Sell,Equity Shares,1100,0,29-Apr-2024,29-Apr-2024,07-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,17-May-2024 00:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164145_1127539_17052024121523_WEB.xml
TEJASNET,Tejas Networks Limited,7(2),Gopalkrishna Adyar Nayak,Employees/Designated Employees,Equity Shares,110414,0.06,Equity Shares,8500,9871955,Sell,Equity Shares,101914,0.06,29-Apr-2024,13-May-2024,14-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,17-May-2024 00:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164145_1127539_17052024121523_WEB.xml
TEJASNET,Tejas Networks Limited,7(2),Manish Khandelwal,Employees/Designated Employees,Equity Shares,18522,0.01,Equity Shares,5000,5425226,Sell,Equity Shares,13522,0.01,25-Apr-2024,07-May-2024,09-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,17-May-2024 00:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164145_1127539_17052024121523_WEB.xml
TEJASNET,Tejas Networks Limited,7(2),NIPUN SAHNI,Employees/Designated Employees,Equity Shares,27124,0.02,Equity Shares,1500,1697117,Sell,Equity Shares,25624,0.02,08-May-2024,09-May-2024,10-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,17-May-2024 00:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164145_1127539_17052024121523_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,Other,Equity Shares,8927597,0.37,Equity Shares,984,984,Sell,Equity Shares,8926613,0.37,10-May-2024,10-May-2024,14-May-2024,Off Market,-,-,-,-,-,-,NA,-,16-May-2024 21:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164143_1127489_16052024095633_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi Plan 2021 A/c,Other,Equity Shares,8931516,0.37,Equity Shares,3919,3919,Sell,Equity Shares,8927597,0.37,10-May-2024,10-May-2024,14-May-2024,Off Market,-,-,-,-,-,-,NA,-,16-May-2024 21:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164143_1127489_16052024095633_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Mayank Bipin Shah,Employees/Designated Employees,Equity Shares,1888,0,Equity Shares,1888,1403728,Sell,Equity Shares,Nil,0,10-May-2024,10-May-2024,14-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,16-May-2024 20:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164141_1127417_16052024082634_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Deepak Dua,Employees/Designated Employees,Equity Shares,2000,0,Equity Shares,1600,1211568,Sell,Equity Shares,400,0,14-May-2024,14-May-2024,15-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,16-May-2024 20:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164141_1127417_16052024082634_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Anirudha Taparia,Employees/Designated Employees,Equity Shares,1198641,0.33,Equity Shares,150000,113988000,Sell,Equity Shares,1048641,0.29,14-May-2024,14-May-2024,16-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,16-May-2024 20:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164141_1127417_16052024082634_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Anirudha Taparia,Employees/Designated Employees,Equity Shares,1048641,0.29,Equity Shares,3247,2467720,Sell,Equity Shares,1045394,0.29,15-May-2024,15-May-2024,16-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,16-May-2024 20:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164141_1127417_16052024082634_WEB.xml
LTIM,LTIMindtree Limited,7(2),NAUSHAD N KHAMBHAWALA,Employees/Designated Employees,Equity Shares,5500,0,Equity Shares,500,2305000,Sell,Equity Shares,5000,0,13-May-2024,13-May-2024,14-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,16-May-2024 20:04,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164140_1127387_16052024080435_WEB.xml
WIPRO,Wipro Limited,7(2),Anil Raibagi Madhav,Employees/Designated Employees,ADR/GDR/FCCB,Nil,0,ADR/GDR/FCCB,14535,6567541,Buy,ADR/GDR/FCCB,14535,0,14-May-2024,14-May-2024,14-May-2024,ESOP,-,-,-,-,-,-,NA,-,16-May-2024 19:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164139_1127329_16052024074044_WEB.xml
WIPRO,Wipro Limited,7(2),James Pickett,Employees/Designated Employees,ADR/GDR/FCCB,Nil,0,ADR/GDR/FCCB,1591,718883,Buy,ADR/GDR/FCCB,1591,0,14-May-2024,14-May-2024,14-May-2024,ESOP,-,-,-,-,-,-,NA,-,16-May-2024 19:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164139_1127329_16052024074044_WEB.xml
WIPRO,Wipro Limited,7(2),James Pickett,Employees/Designated Employees,ADR/GDR/FCCB,1591,0,ADR/GDR/FCCB,805,363734,Sell,ADR/GDR/FCCB,786,0,14-May-2024,14-May-2024,14-May-2024,ESOP,-,-,-,-,-,-,NA,-,16-May-2024 19:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164139_1127329_16052024074044_WEB.xml
WIPRO,Wipro Limited,7(2),Harpreet Arora,Employees/Designated Employees,ADR/GDR/FCCB,64272,0,ADR/GDR/FCCB,12025,5433414,Buy,ADR/GDR/FCCB,76297,0,14-May-2024,14-May-2024,14-May-2024,ESOP,-,-,-,-,-,-,NA,-,16-May-2024 19:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164139_1127329_16052024074044_WEB.xml
WIPRO,Wipro Limited,7(2),Harpreet Arora,Employees/Designated Employees,ADR/GDR/FCCB,76297,0,ADR/GDR/FCCB,6074,2744496,Sell,ADR/GDR/FCCB,70223,0,14-May-2024,14-May-2024,14-May-2024,ESOP,-,-,-,-,-,-,NA,-,16-May-2024 19:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164139_1127329_16052024074044_WEB.xml
WIPRO,Wipro Limited,7(2),Dhruv Anand,Employees/Designated Employees,ADR/GDR/FCCB,Nil,0,ADR/GDR/FCCB,3436,1552533,Buy,ADR/GDR/FCCB,3436,0,14-May-2024,14-May-2024,14-May-2024,ESOP,-,-,-,-,-,-,NA,-,16-May-2024 19:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164139_1127329_16052024074044_WEB.xml
WIPRO,Wipro Limited,7(2),Dhruv Anand,Employees/Designated Employees,ADR/GDR/FCCB,3436,0,ADR/GDR/FCCB,1657,748704,Sell,ADR/GDR/FCCB,1779,0,14-May-2024,14-May-2024,14-May-2024,ESOP,-,-,-,-,-,-,NA,-,16-May-2024 19:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164139_1127329_16052024074044_WEB.xml
WIPRO,Wipro Limited,7(2),Pierre Bruno,Employees/Designated Employees,ADR/GDR/FCCB,228372,0,ADR/GDR/FCCB,51533,23284836,Buy,ADR/GDR/FCCB,279905,0,14-May-2024,14-May-2024,14-May-2024,ESOP,-,-,-,-,-,-,NA,-,16-May-2024 19:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164139_1127329_16052024074044_WEB.xml
WIPRO,Wipro Limited,7(2),Pierre Bruno,Employees/Designated Employees,ADR/GDR/FCCB,279905,0,ADR/GDR/FCCB,27061,12227329,Sell,ADR/GDR/FCCB,252844,0,14-May-2024,14-May-2024,14-May-2024,ESOP,-,-,-,-,-,-,NA,-,16-May-2024 19:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164139_1127329_16052024074044_WEB.xml
WIPRO,Wipro Limited,7(2),Badri Srinivasan,Employees/Designated Employees,ADR/GDR/FCCB,Nil,0,ADR/GDR/FCCB,10306,4656696,Buy,ADR/GDR/FCCB,10306,0,14-May-2024,14-May-2024,14-May-2024,ESOP,-,-,-,-,-,-,NA,-,16-May-2024 19:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164139_1127329_16052024074044_WEB.xml
WIPRO,Wipro Limited,7(2),Badri Srinivasan,Employees/Designated Employees,ADR/GDR/FCCB,10306,0,ADR/GDR/FCCB,60,27111,Sell,ADR/GDR/FCCB,10246,0,14-May-2024,14-May-2024,14-May-2024,ESOP,-,-,-,-,-,-,NA,-,16-May-2024 19:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164139_1127329_16052024074044_WEB.xml
WIPRO,Wipro Limited,7(2),Kim Watson,Employees/Designated Employees,ADR/GDR/FCCB,Nil,0,ADR/GDR/FCCB,14997,6776292,Buy,ADR/GDR/FCCB,14997,0,14-May-2024,14-May-2024,14-May-2024,ESOP,-,-,-,-,-,-,NA,-,16-May-2024 19:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164139_1127329_16052024074044_WEB.xml
WIPRO,Wipro Limited,7(2),Kim Watson,Employees/Designated Employees,ADR/GDR/FCCB,14997,0,ADR/GDR/FCCB,8512,3846089,Sell,ADR/GDR/FCCB,6485,0,14-May-2024,14-May-2024,14-May-2024,ESOP,-,-,-,-,-,-,NA,-,16-May-2024 19:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164139_1127329_16052024074044_WEB.xml
WIPRO,Wipro Limited,7(2),Uli Braun,Employees/Designated Employees,ADR/GDR/FCCB,Nil,0,ADR/GDR/FCCB,26423,11939053,Buy,ADR/GDR/FCCB,26423,0,14-May-2024,14-May-2024,14-May-2024,ESOP,-,-,-,-,-,-,NA,-,16-May-2024 19:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164139_1127329_16052024074044_WEB.xml
WIPRO,Wipro Limited,7(2),Uli Braun,Employees/Designated Employees,ADR/GDR/FCCB,26423,0,ADR/GDR/FCCB,874,394911,Sell,ADR/GDR/FCCB,25549,0,14-May-2024,14-May-2024,14-May-2024,ESOP,-,-,-,-,-,-,NA,-,16-May-2024 19:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164139_1127329_16052024074044_WEB.xml
WIPRO,Wipro Limited,7(2),Srinivasaa Honnadevipura Govindagowda,Employees/Designated Employees,ADR/GDR/FCCB,Nil,0,ADR/GDR/FCCB,6872,3105066,Buy,ADR/GDR/FCCB,6872,0,14-May-2024,14-May-2024,14-May-2024,ESOP,-,-,-,-,-,-,NA,-,16-May-2024 19:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164139_1127329_16052024074044_WEB.xml
WIPRO,Wipro Limited,7(2),Srinivasaa Honnadevipura Govindagowda,Employees/Designated Employees,ADR/GDR/FCCB,6872,0,ADR/GDR/FCCB,3525,1592747,Sell,ADR/GDR/FCCB,3347,0,14-May-2024,14-May-2024,14-May-2024,ESOP,-,-,-,-,-,-,NA,-,16-May-2024 19:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164139_1127329_16052024074044_WEB.xml
WIPRO,Wipro Limited,7(2),Chris Smith,Employees/Designated Employees,ADR/GDR/FCCB,Nil,0,ADR/GDR/FCCB,6872,3105066,Buy,ADR/GDR/FCCB,6872,0,14-May-2024,14-May-2024,14-May-2024,ESOP,-,-,-,-,-,-,NA,-,16-May-2024 19:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164139_1127329_16052024074044_WEB.xml
WIPRO,Wipro Limited,7(2),Chris Smith,Employees/Designated Employees,ADR/GDR/FCCB,6872,0,ADR/GDR/FCCB,50,22592,Sell,ADR/GDR/FCCB,6822,0,14-May-2024,14-May-2024,14-May-2024,ESOP,-,-,-,-,-,-,NA,-,16-May-2024 19:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164139_1127329_16052024074044_WEB.xml
WIPRO,Wipro Limited,7(2),Robert Meier,Employees/Designated Employees,ADR/GDR/FCCB,34333,0,ADR/GDR/FCCB,3436,1552533,Buy,ADR/GDR/FCCB,37769,0,14-May-2024,14-May-2024,14-May-2024,ESOP,-,-,-,-,-,-,NA,-,16-May-2024 19:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164139_1127329_16052024074044_WEB.xml
WIPRO,Wipro Limited,7(2),Robert Meier,Employees/Designated Employees,ADR/GDR/FCCB,37769,0,ADR/GDR/FCCB,215,97146,Sell,ADR/GDR/FCCB,37554,0,14-May-2024,14-May-2024,14-May-2024,ESOP,-,-,-,-,-,-,NA,-,16-May-2024 19:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164139_1127329_16052024074044_WEB.xml
WIPRO,Wipro Limited,7(2),Rene Mulder,Employees/Designated Employees,ADR/GDR/FCCB,68465,0,ADR/GDR/FCCB,5153,2328348,Buy,ADR/GDR/FCCB,73618,0,14-May-2024,14-May-2024,14-May-2024,ESOP,-,-,-,-,-,-,NA,-,16-May-2024 19:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164139_1127329_16052024074044_WEB.xml
WIPRO,Wipro Limited,7(2),Rene Mulder,Employees/Designated Employees,ADR/GDR/FCCB,73618,0,ADR/GDR/FCCB,325,146849,Sell,ADR/GDR/FCCB,73293,0,14-May-2024,14-May-2024,14-May-2024,ESOP,-,-,-,-,-,-,NA,-,16-May-2024 19:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164139_1127329_16052024074044_WEB.xml
WIPRO,Wipro Limited,7(2),Amit Choudhary,Employees/Designated Employees,ADR/GDR/FCCB,112613,0,ADR/GDR/FCCB,34355,15523073,Buy,ADR/GDR/FCCB,146968,0,14-May-2024,14-May-2024,14-May-2024,ESOP,-,-,-,-,-,-,NA,-,16-May-2024 19:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164139_1127329_16052024074044_WEB.xml
WIPRO,Wipro Limited,7(2),Philippe Dintrans,Employees/Designated Employees,ADR/GDR/FCCB,11370,0,ADR/GDR/FCCB,11370,5146670,Sell,ADR/GDR/FCCB,Nil,0,16-May-2024,16-May-2024,16-May-2024,Market Sale,-,-,-,-,-,-,NA,-,16-May-2024 19:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164139_1127329_16052024074044_WEB.xml
WIPRO,Wipro Limited,7(2),Fernando Navarro,Employees/Designated Employees,ADR/GDR/FCCB,683,0,ADR/GDR/FCCB,338,152723,Sell,ADR/GDR/FCCB,345,0,14-May-2024,14-May-2024,14-May-2024,ESOP,-,-,-,-,-,-,NA,-,16-May-2024 19:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164139_1127329_16052024074044_WEB.xml
WIPRO,Wipro Limited,7(2),Fernando Navarro,Employees/Designated Employees,ADR/GDR/FCCB,Nil,0,ADR/GDR/FCCB,683,308608,Buy,ADR/GDR/FCCB,683,0,14-May-2024,14-May-2024,14-May-2024,ESOP,-,-,-,-,-,-,NA,-,16-May-2024 19:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164139_1127329_16052024074044_WEB.xml
WIPRO,Wipro Limited,7(2),Geraldine Chaffard,Employees/Designated Employees,ADR/GDR/FCCB,6872,0,ADR/GDR/FCCB,3609,1630702,Sell,ADR/GDR/FCCB,3263,0,14-May-2024,14-May-2024,14-May-2024,ESOP,-,-,-,-,-,-,NA,-,16-May-2024 19:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164139_1127329_16052024074044_WEB.xml
WIPRO,Wipro Limited,7(2),James Pickett,Employees/Designated Employees,ADR/GDR/FCCB,Nil,0,ADR/GDR/FCCB,1591,718883,Buy,ADR/GDR/FCCB,1591,0,14-May-2024,14-May-2024,14-May-2024,ESOP,-,-,-,-,-,-,NA,-,16-May-2024 19:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164139_1127329_16052024074044_WEB.xml
WIPRO,Wipro Limited,7(2),James Pickett,Employees/Designated Employees,ADR/GDR/FCCB,1591,0,ADR/GDR/FCCB,805,363733,Sell,ADR/GDR/FCCB,786,0,14-May-2024,14-May-2024,14-May-2024,ESOP,-,-,-,-,-,-,NA,-,16-May-2024 19:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164139_1127329_16052024074044_WEB.xml
WIPRO,Wipro Limited,7(2),Geraldine Chaffard,Employees/Designated Employees,ADR/GDR/FCCB,Nil,0,ADR/GDR/FCCB,6872,3105066,Buy,ADR/GDR/FCCB,6872,0,14-May-2024,14-May-2024,14-May-2024,ESOP,-,-,-,-,-,-,NA,-,16-May-2024 19:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164139_1127329_16052024074044_WEB.xml
THOMASCOOK,Thomas Cook  (India)  Limited,7(3),IDBI Trusteeship Services Limited,-,Equity Shares,5167056,1.1,Equity Shares,26403,2942693,Sell,Equity Shares,5140653,1.09,13-May-2024,13-May-2024,15-May-2024,ESOP,-,-,-,-,-,-,NA,-,16-May-2024 18:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164138_1127185_16052024064545_WEB.xml
SWSOLAR,Sterling and Wilson Renewable Energy Limited,7(2),Bahadur Dastoor,Employees/Designated Employees,Equity Shares,15000,0,Equity Shares,15000,10800000,Sell,Equity Shares,Nil,0,14-May-2024,14-May-2024,15-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,16-May-2024 18:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164135_1127103_16052024063120_WEB.xml
SWSOLAR,Sterling and Wilson Renewable Energy Limited,7(2),Kainaz Khurshed Daruvala,Promoter Group,Equity Shares,13000200,5.57,Equity Shares,2476923,1707590716,Pledge,Equity Shares,13000200,5.57,13-May-2024,13-May-2024,15-May-2024,Others,-,-,-,-,-,-,NA,-,16-May-2024 18:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164135_1127103_16052024063120_WEB.xml
SWSOLAR,Sterling and Wilson Renewable Energy Limited,7(2),Jagannadha Rao Ch. V.,Employees/Designated Employees,Equity Shares,6000,0,Equity Shares,4000,2984850,Sell,Equity Shares,2000,0,14-May-2024,16-May-2024,16-May-2024,Market Sale,-,-,-,-,-,-,NSE,-,16-May-2024 18:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164135_1127103_16052024063120_WEB.xml
BAJAJFINSV,Bajaj Finserv Limited,7(2),Nimisha Jaipuria,Promoter Group,Equity Shares,500000,0.03,Equity Shares,14000,22131900,Buy,Equity Shares,514000,0.03,13-May-2024,13-May-2024,15-May-2024,Inter-se-Transfer,-,-,-,-,-,-,NA,-,16-May-2024 18:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164133_1127084_16052024062844_WEB.xml
BAJAJFINSV,Bajaj Finserv Limited,7(2),Madhur Bajaj,Promoter Group,Equity Shares,14000,0,Equity Shares,14000,22131900,Sell,Equity Shares,Nil,0,13-May-2024,13-May-2024,15-May-2024,Inter-se-Transfer,-,-,-,-,-,-,NA,-,16-May-2024 18:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1164133_1127084_16052024062844_WEB.xml
