ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
INDUSINDBK,Indusind Bank Limited,7(2),ZUBIN D MODY,Employees/Designated Employees,Equity Shares,16265,0,Equity Shares,11265,16739790,Pledge Revoke,Equity Shares,16265,0,09-Feb-2024,09-Feb-2024,09-Feb-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,13-Feb-2024 17:21,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159809_1053708_13022024052156_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(2),ZUBIN D MODY,Employees/Designated Employees,Equity Shares,16265,0,Equity Shares,11265,16739790,Pledge,Equity Shares,16265,0,09-Feb-2024,09-Feb-2024,09-Feb-2024,Pledge Creation,-,-,-,-,-,-,NA,-,13-Feb-2024 17:21,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159809_1053708_13022024052156_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(2),ZUBIN D MODY,Employees/Designated Employees,Equity Shares,16265,0,Equity Shares,11265,16739790,Pledge,Equity Shares,16265,0,09-Feb-2024,09-Feb-2024,09-Feb-2024,Pledge Creation,-,-,-,-,-,-,NA,-,13-Feb-2024 17:21,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159809_1053708_13022024052156_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(2),ZUBIN D MODY,Employees/Designated Employees,Equity Shares,16265,0,Equity Shares,11265,16739790,Pledge Revoke,Equity Shares,16265,0,09-Feb-2024,09-Feb-2024,09-Feb-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,13-Feb-2024 17:21,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159809_1053708_13022024052156_WEB.xml
MANGALAM,Mangalam Drugs And Organics Limited,7(2),SHREE KISHORIJU TRADING AND INVESTMENT PRIVATE LIMITED,Promoters,Equity Shares,1098515,6.94,Equity Shares,87700,10225820,Pledge Revoke,Equity Shares,1098515,6.94,07-Feb-2024,07-Feb-2024,09-Feb-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,13-Feb-2024 17:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159807_1053694_13022024051757_WEB.xml
MANGALAM,Mangalam Drugs And Organics Limited,7(2),SHREE KISHORIJU TRADING AND INVESTMENT PRIVATE LIMITED,Promoters,Equity Shares,1098515,6.94,Equity Shares,87700,10225820,Pledge Revoke,Equity Shares,1098515,6.94,07-Feb-2024,07-Feb-2024,09-Feb-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,13-Feb-2024 17:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159807_1053694_13022024051757_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(3),ALOK KEDIA,-,Equity Shares,11100,0,Equity Shares,2500,3791500,Sell,Equity Shares,8600,0,07-Feb-2024,08-Feb-2024,10-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 17:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159805_1053676_13022024051504_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(3),ALOK KEDIA,-,Equity Shares,11100,0,Equity Shares,2500,3791500,Sell,Equity Shares,8600,0,07-Feb-2024,08-Feb-2024,10-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 17:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159805_1053676_13022024051504_WEB.xml
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Rajeev Nambiar,Other,Equity Shares,1527744,1.08,Equity Shares,50000,5633000,Sell,Equity Shares,1477744,1,12-Feb-2024,12-Feb-2024,12-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 17:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159803_1053632_13022024050049_WEB.xml
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Rajeev Nambiar,Other,Equity Shares,1527744,1.08,Equity Shares,50000,5633000,Sell,Equity Shares,1477744,1,12-Feb-2024,12-Feb-2024,12-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 17:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159803_1053632_13022024050049_WEB.xml
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Santosh Yadav,Employees/Designated Employees,Equity Shares,80500,0.05,Equity Shares,10000,1170000,Sell,Equity Shares,70500,0.04,06-Feb-2024,06-Feb-2024,12-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 17:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159803_1053632_13022024050049_WEB.xml
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Santosh Yadav,Employees/Designated Employees,Equity Shares,80500,0.05,Equity Shares,10000,1170000,Sell,Equity Shares,70500,0.04,06-Feb-2024,06-Feb-2024,12-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 17:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159803_1053632_13022024050049_WEB.xml
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Samader Singh,Employees/Designated Employees,Equity Shares,33000,0.02,Equity Shares,3000,339900,Sell,Equity Shares,30000,0.02,06-Feb-2024,06-Feb-2024,07-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 17:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159803_1053632_13022024050049_WEB.xml
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Samader Singh,Employees/Designated Employees,Equity Shares,33000,0.02,Equity Shares,3000,339900,Sell,Equity Shares,30000,0.02,06-Feb-2024,06-Feb-2024,07-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 17:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159803_1053632_13022024050049_WEB.xml
CARYSIL,CARYSIL LIMITED,7(2),DILIPKUMAR JATASHANKAR RAJGOR,-,Equity Shares,3000,0.01,Equity Shares,1000,1043234,Sell,Equity Shares,2000,0.01,12-Feb-2024,12-Feb-2024,13-Feb-2024,Market Sale,-,-,-,-,-,-,BSE,-,13-Feb-2024 16:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159801_1053609_13022024045407_WEB.xml
CARYSIL,CARYSIL LIMITED,7(2),DILIPKUMAR JATASHANKAR RAJGOR,-,Equity Shares,3000,0.01,Equity Shares,1000,1043234,Sell,Equity Shares,2000,0.01,12-Feb-2024,12-Feb-2024,13-Feb-2024,Market Sale,-,-,-,-,-,-,BSE,-,13-Feb-2024 16:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159801_1053609_13022024045407_WEB.xml
LTIM,LTIMindtree Limited,7(2),Manoj Shikarkhane,Employees/Designated Employees,Equity Shares,31552,0.01,Equity Shares,1000,5530060,Sell,Equity Shares,30552,0.01,12-Feb-2024,12-Feb-2024,13-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 16:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159799_1053568_13022024044224_WEB.xml
LTIM,LTIMindtree Limited,7(2),Manoj Shikarkhane,Employees/Designated Employees,Equity Shares,31552,0.01,Equity Shares,1000,5530060,Sell,Equity Shares,30552,0.01,12-Feb-2024,12-Feb-2024,13-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 16:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159799_1053568_13022024044224_WEB.xml
STEELXIND,STEEL EXCHANGE INDIA LIMITED,7(2),VIZAG PROFILES PVT LTD,Promoter Group,Equity Shares,254877520,21.48,Equity Shares,2400000,37968000,Pledge Revoke,Equity Shares,254877520,21.48,09-Feb-2024,09-Feb-2024,12-Feb-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,13-Feb-2024 16:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159798_1053566_13022024044202_WEB.xml
STEELXIND,STEEL EXCHANGE INDIA LIMITED,7(2),VIZAG PROFILES PVT LTD,Promoter Group,Equity Shares,254877520,21.48,Equity Shares,2400000,37968000,Pledge Revoke,Equity Shares,254877520,21.48,09-Feb-2024,09-Feb-2024,12-Feb-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,13-Feb-2024 16:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159798_1053566_13022024044202_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Om Prakash Manchanda,Director,Equity Shares,1029079,1.23,Equity Shares,17428,42818076,Sell,Equity Shares,1011651,1.21,09-Feb-2024,13-Feb-2024,13-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 16:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159795_1053502_13022024042642_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Om Prakash Manchanda,Director,Equity Shares,1029079,1.23,Equity Shares,17428,42818076,Sell,Equity Shares,1011651,1.21,09-Feb-2024,13-Feb-2024,13-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 16:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159795_1053502_13022024042642_WEB.xml
NIITMTS,Niit Learning Systems Limited,7(2),Devenderjit Singh Chadha,-,Equity Shares,25000,0.02,Equity Shares,11500,5575250,Sell,Equity Shares,13500,0.01,08-Feb-2024,08-Feb-2024,09-Feb-2024,Market Sale,-,-,-,-,-,-,BSE,-,13-Feb-2024 16:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159793_1053434_13022024040604_WEB.xml
NIITMTS,Niit Learning Systems Limited,7(2),Devenderjit Singh Chadha,-,Equity Shares,25000,0.02,Equity Shares,11500,5575250,Sell,Equity Shares,13500,0.01,08-Feb-2024,08-Feb-2024,09-Feb-2024,Market Sale,-,-,-,-,-,-,BSE,-,13-Feb-2024 16:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159793_1053434_13022024040604_WEB.xml
NIITMTS,Niit Learning Systems Limited,7(2),Devenderjit Singh Chadha,-,Equity Shares,13500,0.01,Equity Shares,13500,6532552,Sell,Equity Shares,Nil,0,08-Feb-2024,08-Feb-2024,09-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 16:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159793_1053434_13022024040604_WEB.xml
NIITMTS,Niit Learning Systems Limited,7(2),Devenderjit Singh Chadha,-,Equity Shares,13500,0.01,Equity Shares,13500,6532552,Sell,Equity Shares,Nil,0,08-Feb-2024,08-Feb-2024,09-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 16:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159793_1053434_13022024040604_WEB.xml
NIITMTS,Niit Learning Systems Limited,7(2),Jaya Chakravarti,-,Equity Shares,800,0,Equity Shares,1450,256780,Buy,Equity Shares,2250,0,02-Feb-2024,02-Feb-2024,09-Feb-2024,ESOP,-,-,-,-,-,-,NA,-,13-Feb-2024 16:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159793_1053434_13022024040604_WEB.xml
NIITMTS,Niit Learning Systems Limited,7(2),Jaya Chakravarti,-,Equity Shares,800,0,Equity Shares,1450,256780,Buy,Equity Shares,2250,0,02-Feb-2024,02-Feb-2024,09-Feb-2024,ESOP,-,-,-,-,-,-,NA,-,13-Feb-2024 16:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159793_1053434_13022024040604_WEB.xml
NIITMTS,Niit Learning Systems Limited,7(2),Jaya Chakravarti,-,Equity Shares,2250,0,Equity Shares,2000,943900,Sell,Equity Shares,250,0,08-Feb-2024,08-Feb-2024,09-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 16:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159793_1053434_13022024040604_WEB.xml
NIITMTS,Niit Learning Systems Limited,7(2),Jaya Chakravarti,-,Equity Shares,2250,0,Equity Shares,2000,943900,Sell,Equity Shares,250,0,08-Feb-2024,08-Feb-2024,09-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 16:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159793_1053434_13022024040604_WEB.xml
NIITMTS,Niit Learning Systems Limited,7(2),Gaurav Relhan,-,Equity Shares,11000,0.01,Equity Shares,11000,5223490,Sell,Equity Shares,Nil,0,08-Feb-2024,08-Feb-2024,09-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 16:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159793_1053434_13022024040604_WEB.xml
NIITMTS,Niit Learning Systems Limited,7(2),Gaurav Relhan,-,Equity Shares,11000,0.01,Equity Shares,11000,5223490,Sell,Equity Shares,Nil,0,08-Feb-2024,08-Feb-2024,09-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 16:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159793_1053434_13022024040604_WEB.xml
NIITMTS,Niit Learning Systems Limited,7(2),Rajan Venkataraman,-,Equity Shares,50001,0.04,Equity Shares,49998,23447237,Sell,Equity Shares,3,0,08-Feb-2024,08-Feb-2024,09-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 16:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159793_1053434_13022024040604_WEB.xml
NIITMTS,Niit Learning Systems Limited,7(2),Rajan Venkataraman,-,Equity Shares,50001,0.04,Equity Shares,49998,23447237,Sell,Equity Shares,3,0,08-Feb-2024,08-Feb-2024,09-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 16:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159793_1053434_13022024040604_WEB.xml
PNCINFRA,PNC Infratech Limited,7(2),Naveen Kumar Jain,Promoters,Equity Shares,18096000,7.05,Equity Shares,10700000,0,Sell,Equity Shares,7396000,2.88,12-Feb-2024,12-Feb-2024,13-Feb-2024,Off Market,-,-,-,-,-,-,NA,-,13-Feb-2024 15:52,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159790_1053413_13022024035221_WEB.xml
PNCINFRA,PNC Infratech Limited,7(2),Naveen Kumar Jain,Promoters,Equity Shares,18096000,7.05,Equity Shares,10700000,0,Sell,Equity Shares,7396000,2.88,12-Feb-2024,12-Feb-2024,13-Feb-2024,Off Market,-,-,-,-,-,-,NA,-,13-Feb-2024 15:52,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159790_1053413_13022024035221_WEB.xml
PNCINFRA,PNC Infratech Limited,7(2),Vaibhav Jain,Promoter Group,Equity Shares,11671500,4.55,Equity Shares,10700000,0,Buy,Equity Shares,22371500,8.72,12-Feb-2024,12-Feb-2024,13-Feb-2024,Off Market,-,-,-,-,-,-,NA,-,13-Feb-2024 15:52,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159790_1053413_13022024035221_WEB.xml
PNCINFRA,PNC Infratech Limited,7(2),Vaibhav Jain,Promoter Group,Equity Shares,11671500,4.55,Equity Shares,10700000,0,Buy,Equity Shares,22371500,8.72,12-Feb-2024,12-Feb-2024,13-Feb-2024,Off Market,-,-,-,-,-,-,NA,-,13-Feb-2024 15:52,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159790_1053413_13022024035221_WEB.xml
DHRUV,Dhruv Consultancy Services Limited,7(2),Tejas Auti,Promoter Group,Equity Shares,18000,0.12,Equity Shares,3000,244434,Sell,Equity Shares,15000,0.1,05-Feb-2024,05-Feb-2024,12-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 15:51,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159789_1053411_13022024035152_WEB.xml
DHRUV,Dhruv Consultancy Services Limited,7(2),Tejas Auti,Promoter Group,Equity Shares,18000,0.12,Equity Shares,3000,244434,Sell,Equity Shares,15000,0.1,05-Feb-2024,05-Feb-2024,12-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 15:51,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159789_1053411_13022024035152_WEB.xml
CYBERTECH,Cybertech Systems And Software Limited,7(2),AMBADAS BHAWANIDAS BHORE,-,Equity Shares,107450,0.35,Equity Shares,10000,1689500,Sell,Equity Shares,97450,0.31,12-Feb-2024,12-Feb-2024,13-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 15:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159787_1053391_13022024034806_WEB.xml
CYBERTECH,Cybertech Systems And Software Limited,7(2),AMBADAS BHAWANIDAS BHORE,-,Equity Shares,107450,0.35,Equity Shares,10000,1689500,Sell,Equity Shares,97450,0.31,12-Feb-2024,12-Feb-2024,13-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 15:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159787_1053391_13022024034806_WEB.xml
MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,7(2),ZUARI AGRO CHEMICALS LIMITED,Promoters,Equity Shares,64028362,54.03,Equity Shares,4500000,552825000,Pledge,Equity Shares,64028362,54.03,12-Feb-2024,12-Feb-2024,13-Feb-2024,Pledge Creation,-,-,-,-,-,-,NA,-,13-Feb-2024 15:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159786_1053386_13022024034609_WEB.xml
MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,7(2),ZUARI AGRO CHEMICALS LIMITED,Promoters,Equity Shares,64028362,54.03,Equity Shares,4500000,552825000,Pledge,Equity Shares,64028362,54.03,12-Feb-2024,12-Feb-2024,13-Feb-2024,Pledge Creation,-,-,-,-,-,-,NA,-,13-Feb-2024 15:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159786_1053386_13022024034609_WEB.xml
KPITTECH,KPIT Technologies Limited,7(2),KPIT TECHNOLOGIES LIMITED EMPLOYEES WELFARE TRUST,Other,Equity Shares,2982234,1.09,Equity Shares,18100,30609003,Sell,Equity Shares,2964134,1.08,08-Feb-2024,08-Feb-2024,09-Feb-2024,ESOP,-,-,-,-,-,-,NSE,-,13-Feb-2024 15:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159782_1053344_13022024033508_WEB.xml
KPITTECH,KPIT Technologies Limited,7(2),KPIT TECHNOLOGIES LIMITED EMPLOYEES WELFARE TRUST,Other,Equity Shares,2982234,1.09,Equity Shares,18100,30609003,Sell,Equity Shares,2964134,1.08,08-Feb-2024,08-Feb-2024,09-Feb-2024,ESOP,-,-,-,-,-,-,NSE,-,13-Feb-2024 15:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159782_1053344_13022024033508_WEB.xml
DRREDDY,Dr. Reddy's Laboratories Limited,7(2),Anjum Swaroop,-,ADR/GDR/FCCB,3744,0,ADR/GDR/FCCB,3744,22811661,Sell,ADR/GDR/FCCB,Nil,0,08-Feb-2024,08-Feb-2024,09-Feb-2024,Market Sale,-,-,-,-,-,-,NA,-,13-Feb-2024 15:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159780_1053291_13022024032051_WEB.xml
DRREDDY,Dr. Reddy's Laboratories Limited,7(2),Anjum Swaroop,-,ADR/GDR/FCCB,3744,0,ADR/GDR/FCCB,3744,22811661,Sell,ADR/GDR/FCCB,Nil,0,08-Feb-2024,08-Feb-2024,09-Feb-2024,Market Sale,-,-,-,-,-,-,NA,-,13-Feb-2024 15:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159780_1053291_13022024032051_WEB.xml
MPHASIS,MphasiS Limited,7(2),Nitin Rakesh,Employees/Designated Employees,Equity Shares,200229,0.11,Equity Shares,50800,132800344,Sell,Equity Shares,149429,0.08,12-Feb-2024,12-Feb-2024,12-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 13:02,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159778_1053011_13022024010239_WEB.xml
MPHASIS,MphasiS Limited,7(2),Nitin Rakesh,Employees/Designated Employees,Equity Shares,200229,0.11,Equity Shares,50800,132800344,Sell,Equity Shares,149429,0.08,12-Feb-2024,12-Feb-2024,12-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 13:02,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159778_1053011_13022024010239_WEB.xml
KAMOPAINTS,Kamdhenu Ventures Limited,7(2),Vipil Agarwal,Immediate relative,Equity Shares,20000,0.03,Equity Shares,8000,1868000,Sell,Equity Shares,12000,0.02,12-Feb-2024,12-Feb-2024,13-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 12:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159776_1052951_13022024122847_WEB.xml
KAMOPAINTS,Kamdhenu Ventures Limited,7(2),Vipil Agarwal,Immediate relative,Equity Shares,20000,0.03,Equity Shares,8000,1868000,Sell,Equity Shares,12000,0.02,12-Feb-2024,12-Feb-2024,13-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,13-Feb-2024 12:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159776_1052951_13022024122847_WEB.xml
DIAMINESQ,Diamines & Chemicals Limited,7(2),Amit M Mehta,Promoters,Equity Shares,1250169,12.78,Equity Shares,750,352999,Buy,Equity Shares,1250919,12.79,09-Feb-2024,09-Feb-2024,12-Feb-2024,Market Purchase,-,-,-,-,-,-,NSE,-,13-Feb-2024 10:57,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159774_1052790_13022024105724_WEB.xml
DIAMINESQ,Diamines & Chemicals Limited,7(2),Amit M Mehta,Promoters,Equity Shares,1250169,12.78,Equity Shares,750,352999,Buy,Equity Shares,1250919,12.79,09-Feb-2024,09-Feb-2024,12-Feb-2024,Market Purchase,-,-,-,-,-,-,NSE,-,13-Feb-2024 10:57,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159774_1052790_13022024105724_WEB.xml
DIAMINESQ,Diamines & Chemicals Limited,7(2),Mohak A Mehta,Promoters,Equity Shares,489777,5.01,Equity Shares,917,424653,Buy,Equity Shares,490694,5.02,09-Feb-2024,09-Feb-2024,12-Feb-2024,Market Purchase,-,-,-,-,-,-,BSE,-,13-Feb-2024 10:57,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159774_1052790_13022024105724_WEB.xml
DIAMINESQ,Diamines & Chemicals Limited,7(2),Mohak A Mehta,Promoters,Equity Shares,489777,5.01,Equity Shares,917,424653,Buy,Equity Shares,490694,5.02,09-Feb-2024,09-Feb-2024,12-Feb-2024,Market Purchase,-,-,-,-,-,-,BSE,-,13-Feb-2024 10:57,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159774_1052790_13022024105724_WEB.xml
DIAMINESQ,Diamines & Chemicals Limited,7(2),Amit M Mehta,Promoters,Equity Shares,1248129,12.76,Equity Shares,2040,951488,Buy,Equity Shares,1250169,12.78,09-Feb-2024,09-Feb-2024,12-Feb-2024,Market Purchase,-,-,-,-,-,-,BSE,-,13-Feb-2024 10:57,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159774_1052790_13022024105724_WEB.xml
DIAMINESQ,Diamines & Chemicals Limited,7(2),Amit M Mehta,Promoters,Equity Shares,1248129,12.76,Equity Shares,2040,951488,Buy,Equity Shares,1250169,12.78,09-Feb-2024,09-Feb-2024,12-Feb-2024,Market Purchase,-,-,-,-,-,-,BSE,-,13-Feb-2024 10:57,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159774_1052790_13022024105724_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),Vijayakumar Chinnaswamy,Director,Equity Shares,762523,0.03,Equity Shares,1900,3036127,Buy,Equity Shares,764423,0.03,06-Feb-2024,06-Feb-2024,08-Feb-2024,Market Purchase,-,-,-,-,-,-,NSE,-,12-Feb-2024 22:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159772_1052671_12022024102808_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),Vijayakumar Chinnaswamy,Director,Equity Shares,762523,0.03,Equity Shares,1900,3036127,Buy,Equity Shares,764423,0.03,06-Feb-2024,06-Feb-2024,08-Feb-2024,Market Purchase,-,-,-,-,-,-,NSE,-,12-Feb-2024 22:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159772_1052671_12022024102808_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Zuari Industries Limited (formerly Zuari Global Limited),Promoters,Equity Shares,59017307,14.18,Equity Shares,2052341,923553450,Sell,Equity Shares,56964966,14.22,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 22:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159769_1052653_12022024100330_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Zuari Industries Limited (formerly Zuari Global Limited),Promoters,Equity Shares,59017307,14.18,Equity Shares,2052341,923553450,Sell,Equity Shares,56964966,14.22,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 22:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159769_1052653_12022024100330_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Zuari International Limited (Formerly Zuari Investments Limited),Promoter Group,Equity Shares,402840,0.1,Equity Shares,14459,6506550,Sell,Equity Shares,388381,0.1,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 22:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159769_1052653_12022024100330_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Chandra Shekhar Nopany (Shruti Family Trust ),Promoter Group,Equity Shares,1000,0,Equity Shares,34,15300,Sell,Equity Shares,966,0,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 22:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159769_1052653_12022024100330_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Chandra Shekhar Nopany (Shruti Family Trust ),Promoter Group,Equity Shares,1000,0,Equity Shares,34,15300,Sell,Equity Shares,966,0,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 22:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159769_1052653_12022024100330_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Ronson Traders Limited,Promoter Group,Equity Shares,7150000,1.72,Equity Shares,248388,111774600,Sell,Equity Shares,6901612,1.72,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 22:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159769_1052653_12022024100330_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Ronson Traders Limited,Promoter Group,Equity Shares,7150000,1.72,Equity Shares,248388,111774600,Sell,Equity Shares,6901612,1.72,06-Feb-2024,06-Feb-2024,08-Feb-2024,Others,-,-,-,-,-,-,BSE,-,12-Feb-2024 22:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159769_1052653_12022024100330_WEB.xml
