ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
NAHARPOLY,Nahar Poly Films Limited,7(2),NAHAR SPINNING MILLS LIMITED,Promoter Group,Equity Shares,4450237,18.1,Equity Shares,20369,3986646,Buy,Equity Shares,4470606,18.18,04-Mar-2024,06-Mar-2024,07-Mar-2024,Market Purchase,-,-,-,-,-,-,"BSE,NSE",-,07-Mar-2024 14:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161609_1065104_07032024023138_WEB.xml
LINC,Linc Limited,7(2),DIVYA JALAN,Promoter Group,Equity Shares,22000,0.15,Equity Shares,2000,1105979,Buy,Equity Shares,24000,0.16,05-Mar-2024,05-Mar-2024,07-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,07-Mar-2024 14:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161607_1065097_07032024022701_WEB.xml
LINC,Linc Limited,7(2),DEEPAK JALAN HUF,Promoter Group,Equity Shares,544928,3.66,Equity Shares,2000,1100422,Buy,Equity Shares,546928,3.68,05-Mar-2024,05-Mar-2024,07-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,07-Mar-2024 14:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161607_1065097_07032024022701_WEB.xml
ARROWGREEN,Arrow Greentech Limited,7(2),HARESH MEHTA,Director,Equity Shares,69933,0.46,Equity Shares,542,214117,Buy,Equity Shares,70475,0.47,04-Mar-2024,04-Mar-2024,06-Mar-2024,Market Purchase,-,-,-,-,-,-,"BSE,NSE",-,07-Mar-2024 14:21,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161606_1065090_07032024022128_WEB.xml
ARROWGREEN,Arrow Greentech Limited,7(2),HARESH MEHTA,Director,Equity Shares,70475,0.47,Equity Shares,1626,636091,Buy,Equity Shares,72101,0.48,06-Mar-2024,06-Mar-2024,07-Mar-2024,Market Purchase,-,-,-,-,-,-,"BSE,NSE",-,07-Mar-2024 14:21,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161606_1065090_07032024022128_WEB.xml
STEL,Stel Holdings Limited,7(2),SWALLOW ASSOCIATES LLP,Promoter Group,Equity Shares,914097,4.95,Equity Shares,3586,1239356,Buy,Equity Shares,917683,4.97,06-Mar-2024,06-Mar-2024,07-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,07-Mar-2024 14:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161603_1065080_07032024021455_WEB.xml
THOMASCOOK,Thomas Cook  (India)  Limited,7(2),RAJEEV KALE,Employees/Designated Employees,Equity Shares,179449,0.04,Equity Shares,12000,2056320,Sell,Equity Shares,167449,0.04,23-Feb-2024,23-Feb-2024,07-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Mar-2024 14:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161602_1065077_07032024021430_WEB.xml
SUBEXLTD,Subex Limited,7(2),Subex Employee Welfare and ESOP Benefit Trust,Other,Equity Shares,7852049,1.4,Equity Shares,75000,450000,Sell,Equity Shares,7777049,1.38,06-Mar-2024,06-Mar-2024,07-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,07-Mar-2024 13:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161599_1065054_07032024010830_WEB.xml
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,Other,Equity Shares,837685,1.71,Equity Shares,26700,63870353,Sell,Equity Shares,810985,1.65,06-Mar-2024,06-Mar-2024,06-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Mar-2024 12:30,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161596_1065020_07032024123055_WEB.xml
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,Other,Equity Shares,838485,1.71,Equity Shares,800,704504,Sell,Equity Shares,837685,1.71,05-Mar-2024,05-Mar-2024,06-Mar-2024,Off Market,-,-,-,-,-,-,NA,-,07-Mar-2024 12:30,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161596_1065020_07032024123055_WEB.xml
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,Other,Equity Shares,835697,1.7,Equity Shares,2788,6948955,Buy,Equity Shares,838485,1.71,05-Mar-2024,05-Mar-2024,06-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,07-Mar-2024 12:30,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161596_1065020_07032024123055_WEB.xml
KRISHANA,Krishana Phoschem Limited,7(2),OSTWAL PHOSCHEM ( INDIA) LIMITED,Promoters,Equity Shares,40845109,66.06,Equity Shares,16429,4265089,Buy,Equity Shares,40861538,66.09,05-Mar-2024,05-Mar-2024,07-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,07-Mar-2024 12:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161594_1065015_07032024121819_WEB.xml
STEL,Stel Holdings Limited,7(2),Carniwal Investments Limited,Promoter Group,Equity Shares,1369842,7.42,Equity Shares,9856,3454598,Buy,Equity Shares,1379698,7.48,05-Mar-2024,05-Mar-2024,06-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,07-Mar-2024 11:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161591_1064996_07032024114920_WEB.xml
STEL,Stel Holdings Limited,7(2),Carniwal Investments Limited,Promoter Group,Equity Shares,1369365,7.42,Equity Shares,477,167477,Buy,Equity Shares,1369842,7.42,05-Mar-2024,05-Mar-2024,06-Mar-2024,Market Purchase,-,-,-,-,-,-,BSE,-,07-Mar-2024 11:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161591_1064996_07032024114920_WEB.xml
STEL,Stel Holdings Limited,7(2),Carniwal Investments Limited,Promoter Group,Equity Shares,1367209,7.41,Equity Shares,10,3460,Buy,Equity Shares,1367219,7.41,04-Mar-2024,04-Mar-2024,06-Mar-2024,Market Purchase,-,-,-,-,-,-,BSE,-,07-Mar-2024 11:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161591_1064996_07032024114920_WEB.xml
STEL,Stel Holdings Limited,7(2),Carniwal Investments Limited,Promoter Group,Equity Shares,1367219,7.41,Equity Shares,2146,743941,Buy,Equity Shares,1369365,7.42,04-Mar-2024,04-Mar-2024,06-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,07-Mar-2024 11:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161591_1064996_07032024114920_WEB.xml
FUSION,Fusion Micro Finance Limited,7(2),KAMAL KUMAR KAUSHIK,-,Equity Shares,19000,0.02,Equity Shares,3000,1531513,Sell,Equity Shares,16000,0.02,06-Mar-2024,06-Mar-2024,07-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Mar-2024 11:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161590_1064994_07032024114859_WEB.xml
MAXIND,Max India Limited,7(2),Sandeep Pathak,Key Managerial Personnel,Equity Shares,12000,0.03,Equity Shares,5850,1238990,Sell,Equity Shares,6150,0.02,28-Feb-2024,05-Mar-2024,06-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Mar-2024 11:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161587_1064988_07032024114342_WEB.xml
REMUS,Remus Pharmaceuticals Limited,7(2),Renosen Pharmaceuticals Private Limited,Promoter Group,Equity Shares,9825,0.67,Equity Shares,100,556550,Buy,Equity Shares,9925,0.67,05-Mar-2024,05-Mar-2024,06-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,07-Mar-2024 10:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161584_1064960_07032024105023_WEB.xml
REMUS,Remus Pharmaceuticals Limited,7(2),Renosen Pharmaceuticals Private Limited,Promoter Group,Equity Shares,9725,0.66,Equity Shares,100,559995,Buy,Equity Shares,9825,0.67,05-Mar-2024,05-Mar-2024,06-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,07-Mar-2024 10:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161584_1064960_07032024105023_WEB.xml
JSWENERGY,JSW Energy Limited,7(2),JTPM Metal Traders Private Limited,Promoter Group,Equity Shares,4700000,0.29,Equity Shares,1330000,687477000,Pledge,Equity Shares,4700000,0.29,04-Mar-2024,04-Mar-2024,04-Mar-2024,Pledge Creation,-,-,-,-,-,-,NA,-,06-Mar-2024 23:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161580_1064943_06032024111657_WEB.xml
JSWENERGY,JSW Energy Limited,7(2),JTPM Metal Traders Private Limited,Promoter Group,Equity Shares,4700000,0.29,Equity Shares,1870000,952765000,Pledge,Equity Shares,4700000,0.29,05-Mar-2024,05-Mar-2024,05-Mar-2024,Pledge Creation,-,-,-,-,-,-,NA,-,06-Mar-2024 23:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161580_1064943_06032024111657_WEB.xml
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,Other,Equity Shares,3248372,0.2,Equity Shares,284,144538,Sell,Equity Shares,3248088,0.2,05-Mar-2024,05-Mar-2024,05-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 23:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161580_1064943_06032024111657_WEB.xml
JSWENERGY,JSW Energy Limited,7(2),JTPM Metal Traders Private Limited,Promoter Group,Equity Shares,4700000,0.29,Equity Shares,1500000,775350000,Pledge,Equity Shares,4700000,0.29,01-Mar-2024,01-Mar-2024,04-Mar-2024,Pledge Creation,-,-,-,-,-,-,NA,-,06-Mar-2024 23:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161580_1064943_06032024111657_WEB.xml
JSWENERGY,JSW Energy Limited,7(2),JTPM Metal Traders Private Limited,Promoter Group,Equity Shares,2830000,0.17,Equity Shares,1870000,964757310,Buy,Equity Shares,4700000,0.29,04-Mar-2024,04-Mar-2024,04-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,06-Mar-2024 23:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161580_1064943_06032024111657_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Mr. Harish Chavan,Employees/Designated Employees,Equity Shares,36552,0,Equity Shares,1000,1946000,Sell,Equity Shares,35552,0,05-Mar-2024,05-Mar-2024,06-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 21:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161578_1064934_06032024091504_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Girish Venkataraman,Employees/Designated Employees,Equity Shares,832748,0.23,Equity Shares,20098,14118943,Sell,Equity Shares,812650,0.23,06-Mar-2024,06-Mar-2024,06-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 20:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161576_1064924_06032024084546_WEB.xml
NITCO,Nitco Limited,7(2),Watco Engineering Company Private Limited,Promoter Group,Equity Shares,1616712,2.25,Equity Shares,1116712,77778990,Sell,Equity Shares,500000,0.7,04-Mar-2024,04-Mar-2024,06-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 19:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161575_1064894_06032024074501_WEB.xml
NITCO,Nitco Limited,7(2),Watco Engineering Company Private Limited,Promoter Group,Equity Shares,500000,0.7,Equity Shares,500000,35480000,Sell,Equity Shares,Nil,0,04-Mar-2024,04-Mar-2024,06-Mar-2024,Market Sale,-,-,-,-,-,-,BSE,-,06-Mar-2024 19:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161575_1064894_06032024074501_WEB.xml
KOTYARK,Kotyark Industries Limited,7(2),DHRUTI MIHIR SHAH,Key Managerial Personnel,Equity Shares,93375,1,Equity Shares,2219,22190,Buy,Equity Shares,95594,0.93,02-Mar-2024,02-Mar-2024,04-Mar-2024,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,-,-,-,-,-,-,-,06-Mar-2024 19:21,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161573_1064880_06032024072138_WEB.xml
KOTYARK,Kotyark Industries Limited,7(2),Bhaviniben Gaurang Shah,Director,Equity Shares,868200,9.27,Equity Shares,15687,156870,Buy,Equity Shares,883887,8.6,02-Mar-2024,02-Mar-2024,04-Mar-2024,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,-,-,-,-,-,-,-,06-Mar-2024 19:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161572_1064878_06032024072044_WEB.xml
KOTYARK,Kotyark Industries Limited,7(2),Gaurang Rameshchandra Shah,Promoters,Equity Shares,4264025,45.51,Equity Shares,891310,8913100,Buy,Equity Shares,5155335,50.15,02-Mar-2024,02-Mar-2024,04-Mar-2024,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,-,-,-,-,-,-,-,06-Mar-2024 19:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161571_1064876_06032024071841_WEB.xml
ALKYLAMINE,Alkyl Amines Chemicals Limited,7(2),Shubhada Sameer Katdare,Immediate relative,Equity Shares,19525,0.04,Equity Shares,300,642107,Sell,Equity Shares,19225,0.04,01-Mar-2024,01-Mar-2024,03-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 19:05,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161566_1064864_06032024070530_WEB.xml
ALKYLAMINE,Alkyl Amines Chemicals Limited,7(2),Shubhada Sameer Katdare,Immediate relative,Equity Shares,19225,0.04,Equity Shares,200,447450,Sell,Equity Shares,19025,0.04,05-Mar-2024,05-Mar-2024,06-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 19:05,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161566_1064864_06032024070530_WEB.xml
AUBANK,AU Small Finance Bank Limited,7(2),Vikrant Jethi,-,Equity Shares,25854,0,Equity Shares,4000,2302400,Pledge Revoke,Equity Shares,25854,0,01-Mar-2024,01-Mar-2024,04-Mar-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,06-Mar-2024 19:02,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161564_1064861_06032024070231_WEB.xml
AUBANK,AU Small Finance Bank Limited,7(2),Nitin Bansal,-,Equity Shares,382,0,Equity Shares,382,219879,Pledge,Equity Shares,382,0,01-Mar-2024,01-Mar-2024,04-Mar-2024,Pledge Creation,-,-,-,-,-,-,NA,-,06-Mar-2024 19:02,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161564_1064861_06032024070231_WEB.xml
RPSGVENT,RPSG VENTURES LIMITED,7(2),RAINBOW INVESTMENTS LIMITED,Promoters,Equity Shares,11759326,39.85,Equity Shares,1170000,930150000,Buy,Equity Shares,12929326,39.08,04-Mar-2024,04-Mar-2024,06-Mar-2024,Others,-,-,-,-,-,-,NA,-,06-Mar-2024 18:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161561_1064832_06032024063437_WEB.xml
RPSGVENT,RPSG VENTURES LIMITED,7(2),INTEGRATED COAL MINING LIMITED,Promoter Group,Equity Shares,3215072,10.89,Equity Shares,2405000,1911975000,Buy,Equity Shares,5620072,16.99,04-Mar-2024,04-Mar-2024,06-Mar-2024,Others,-,-,-,-,-,-,NA,-,06-Mar-2024 18:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161559_1064829_06032024063254_WEB.xml
SDBL,Som Distilleries & Breweries Limited,7(2),JAGDISH KUMAR ARORA,Promoters,Equity Shares,15858157,20.33,Equity Shares,10000,2571999,Buy,Equity Shares,15868157,20.34,06-Mar-2024,06-Mar-2024,06-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,06-Mar-2024 17:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161557_1064784_06032024054327_WEB.xml
DMART,Avenue Supermarts Limited,7(2),MAHESH RAMJI NAGDA,-,Equity Shares,10530,0,Equity Shares,50,192500,Sell,Equity Shares,10480,0,05-Mar-2024,05-Mar-2024,05-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 17:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161556_1064779_06032024054012_WEB.xml
DMART,Avenue Supermarts Limited,7(2),MAHESH RAMJI NAGDA,-,Equity Shares,10555,0,Equity Shares,25,96275,Sell,Equity Shares,10530,0,04-Mar-2024,04-Mar-2024,05-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 17:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161556_1064779_06032024054012_WEB.xml
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),PREMRANJAN SEVASARAN SINGH,Employees/Designated Employees,Equity Shares,205100,0.13,Equity Shares,40000,640000,Buy,Equity Shares,245100,0.16,03-Mar-2024,03-Mar-2024,05-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,06-Mar-2024 17:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161554_1064774_06032024053750_WEB.xml
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Rajeev Nambiar,Employees/Designated Employees,Equity Shares,1477744,1,Equity Shares,285000,4560000,Buy,Equity Shares,1762744,1.19,03-Mar-2024,03-Mar-2024,05-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,06-Mar-2024 17:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161554_1064774_06032024053750_WEB.xml
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Samader Singh,Employees/Designated Employees,Equity Shares,30000,0.02,Equity Shares,10000,160000,Buy,Equity Shares,40000,0.02,03-Mar-2024,03-Mar-2024,05-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,06-Mar-2024 17:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161554_1064774_06032024053750_WEB.xml
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Girish R Mehta,Employees/Designated Employees,Equity Shares,30000,0.02,Equity Shares,150000,2400000,Buy,Equity Shares,180000,0.12,03-Mar-2024,03-Mar-2024,05-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,06-Mar-2024 17:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161554_1064774_06032024053750_WEB.xml
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Gajendrasinh G Rana,Employees/Designated Employees,Equity Shares,100,0,Equity Shares,20000,320000,Buy,Equity Shares,20100,0.13,03-Mar-2024,03-Mar-2024,05-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,06-Mar-2024 17:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161554_1064774_06032024053750_WEB.xml
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Ramanujan Krishnakumar,Director,Equity Shares,79952,0.05,Equity Shares,131500,2104000,Buy,Equity Shares,211452,0.14,03-Mar-2024,03-Mar-2024,05-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,06-Mar-2024 17:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161554_1064774_06032024053750_WEB.xml
FUSION,Fusion Micro Finance Limited,7(2),KAMAL KUMAR KAUSHIK,-,Equity Shares,21000,0.02,Equity Shares,2000,1079951,Sell,Equity Shares,19000,0.02,04-Mar-2024,04-Mar-2024,06-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 17:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161551_1064761_06032024052212_WEB.xml
COOLCAPS,Cool Caps Industries Limited,7(2),Rajeev Goenka,Promoters,Equity Shares,62000,0.54,Equity Shares,2500,1080750,Buy,Equity Shares,64500,0.56,04-Mar-2024,05-Mar-2024,06-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,06-Mar-2024 17:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161549_1064745_06032024051149_WEB.xml
COOLCAPS,Cool Caps Industries Limited,7(2),Purv Flexipack Limited,Promoters,Equity Shares,7140250,61.77,Equity Shares,3000,1308057,Buy,Equity Shares,7143250,61.79,04-Mar-2024,05-Mar-2024,06-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,06-Mar-2024 17:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161549_1064745_06032024051149_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Dr. Lal PathLabs Employees Welfare Trust,Other,Equity Shares,283341,0.34,Equity Shares,1100,11000,Sell,Equity Shares,282241,0.34,04-Mar-2024,06-Mar-2024,06-Mar-2024,ESOP,-,-,-,-,-,-,NA,-,06-Mar-2024 17:05,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161547_1064740_06032024050540_WEB.xml
MEDICAMEQ,Medicamen Biotech Limited,7(3),Geetika Madan,-,Equity Shares,73370,0.58,Equity Shares,2800,1360824,Sell,Equity Shares,70570,0.56,02-Mar-2024,04-Mar-2024,05-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 16:57,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161545_1064731_06032024045725_WEB.xml
KPITTECH,KPIT Technologies Limited,7(2),KPIT TECHNOLOGIES LIMITED EMPLOYEES WELFARE TRUST,Other,Equity Shares,2948634,1.08,Equity Shares,500,788865,Sell,Equity Shares,2948134,1.08,02-Mar-2024,02-Mar-2024,04-Mar-2024,ESOP,-,-,-,-,-,-,NSE,-,06-Mar-2024 16:44,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161543_1064707_06032024044407_WEB.xml
HATSUN,Hatsun Agro Product Limited,7(2),R G CHANDRAMOGAN,Promoters,Equity Shares,122109798,54.82,Equity Shares,101917,115405949,Buy,Equity Shares,122211715,54.87,05-Mar-2024,05-Mar-2024,06-Mar-2024,Market Purchase,-,-,-,-,-,-,NSE,-,06-Mar-2024 16:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161541_1064691_06032024043256_WEB.xml
AAVAS,Aavas Financiers Limited,7(2),PARTNERS GROUP PRIVATE EQUITY (MASTER FUND) LLC,Promoter Group,Equity Shares,3891752,4.92,Equity Shares,1267999,1737414259,Sell,Equity Shares,2623753,3.32,05-Mar-2024,05-Mar-2024,06-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 16:23,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161539_1064688_06032024042349_WEB.xml
TDPOWERSYS,TD Power Systems Limited,7(2),S Prabhamani,Director,Equity Shares,318130,0.2,Equity Shares,5000,1636039,Sell,Equity Shares,313130,0.2,04-Mar-2024,04-Mar-2024,06-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 16:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161537_1064681_06032024041849_WEB.xml
TDPOWERSYS,TD Power Systems Limited,7(2),M N Varalakshmi,Key Managerial Personnel,Equity Shares,327035,0.21,Equity Shares,10000,3250000,Sell,Equity Shares,317035,0.2,05-Mar-2024,05-Mar-2024,06-Mar-2024,Market Sale,-,-,-,-,-,-,BSE,-,06-Mar-2024 16:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161537_1064681_06032024041849_WEB.xml
TDPOWERSYS,TD Power Systems Limited,7(2),M N Varalakshmi,Key Managerial Personnel,Equity Shares,337035,0.22,Equity Shares,10000,3250000,Sell,Equity Shares,327035,0.21,05-Mar-3034,05-Mar-2024,06-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 16:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161537_1064681_06032024041849_WEB.xml
AAVAS,Aavas Financiers Limited,7(2),PARTNERS GROUP ESCL,Promoters,Equity Shares,8868091,11.21,Equity Shares,2889373,3958441010,Sell,Equity Shares,5978718,7.55,05-Mar-2024,05-Mar-2024,06-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 16:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161535_1064676_06032024041453_WEB.xml
AAVAS,Aavas Financiers Limited,7(2),LAKE DISTRICT HOLDINGS,Promoters,Equity Shares,18186219,22.98,Equity Shares,5839578,8000274416,Sell,Equity Shares,12346641,15.6,05-Mar-2024,05-Mar-2024,06-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 16:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161533_1064670_06032024040648_WEB.xml
ROUTE,ROUTE MOBILE LIMITED,7(2),Route Mobile Employee Welfare Trust,Other,Equity Shares,161000,0.26,Equity Shares,161000,52511760,Sell,Equity Shares,Nil,0,01-Mar-2024,01-Mar-2024,04-Mar-2024,Off Market,-,-,-,-,-,-,NA,-,06-Mar-2024 15:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161531_1064643_06032024033502_WEB.xml
ROUTE,ROUTE MOBILE LIMITED,7(2),Route Mobile Employee Welfare Trust,Other,Equity Shares,167500,0.27,Equity Shares,6500,1950000,Sell,Equity Shares,161000,0.26,01-Mar-2024,01-Mar-2024,04-Mar-2024,Off Market,-,-,-,-,-,-,NA,-,06-Mar-2024 15:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161531_1064643_06032024033502_WEB.xml
RAJMET,Rajnandini Metal Limited,7(2),Het Ram,Promoters,Equity Shares,148230315,53.61,Equity Shares,1500000,19350000,Sell,Equity Shares,146730315,53.07,01-Mar-2024,01-Mar-2024,05-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 15:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161530_1064640_06032024033301_WEB.xml
RAJMET,Rajnandini Metal Limited,7(2),Het Ram,Promoters,Equity Shares,146730315,53.07,Equity Shares,800000,10360000,Sell,Equity Shares,145930315,52.78,04-Mar-2024,04-Mar-2024,05-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 15:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161530_1064640_06032024033301_WEB.xml
RAMCOIND,Ramco Industries Limited,7(2),SHRI P.R.VENKETRAMA RAJA,Promoters,Equity Shares,6220655,7.17,Equity Shares,1400000,308910000,Pledge,Equity Shares,6220655,7.17,04-Mar-2024,04-Mar-2024,05-Mar-2024,Pledge Creation,-,-,-,-,-,-,NA,-,06-Mar-2024 15:19,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161527_1064621_06032024031911_WEB.xml
CUPID,Cupid Limited,7(2),Durgesh Dayanand Garg,-,Equity Shares,17750,0.13,Equity Shares,500,1213225,Sell,Equity Shares,17250,0.13,05-Mar-2024,05-Mar-2024,06-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 15:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161526_1064618_06032024031744_WEB.xml
DHRUV,Dhruv Consultancy Services Limited,7(2),Prutha P Dandawate,Promoter Group,Equity Shares,550000,3.62,Equity Shares,50000,6520495,Sell,Equity Shares,500000,3.29,04-Mar-2024,04-Mar-2024,06-Mar-2024,Market Sale,-,-,-,-,-,-,NSE,-,06-Mar-2024 14:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161523_1064610_06032024024201_WEB.xml
