,ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link,date,shares_before_acq,pct_before_acq,number_of_securities,value_of_securities,shares_after_acq,pct_after_acq,acq_mode,security_type
7373,BAJAJ-AUTO,Bajaj Auto Limited,,g vijayeswar,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148384_871615_30062023100648_WEB.xml,2023-06-30 10:06:00,279.0,0.0,279.0,,0.0,0.0,Market Sale,Equity Shares
7374,BAJAJ-AUTO,Bajaj Auto Limited,,manish amarnath khattri,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148384_871615_30062023100648_WEB.xml,2023-06-30 10:06:00,1006.0,0.0,1006.0,,0.0,0.0,Market Sale,Equity Shares
7375,AJANTPHARM,Ajanta Pharma Limited,,"aayush m agrawal, trustee aayush agrawal trust",promoters,,,,,,,Pledge,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148382_871611_30062023100508_WEB.xml,2023-06-30 10:05:00,14237664.0,11.31,1670000.0,,14237664.0,11.31,Pledge Creation,Equity Shares
7376,NAUKRI,Info Edge (India) Limited,,info edge employees stock option plan trust,other,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148380_871596_29062023102753_WEB.xml,2023-06-29 22:27:00,166572.0,0.13,4988.0,,161584.0,0.13,ESOP,Equity Shares
7377,NAUKRI,Info Edge (India) Limited,,ankur kheterpal,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148380_871596_29062023102753_WEB.xml,2023-06-29 22:27:00,145.0,0.0,145.0,,0.0,0.0,Market Sale,Equity Shares
7378,M&M,Mahindra & Mahindra Limited,,neeraj bhalla,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148379_871593_29062023102552_WEB.xml,2023-06-29 22:25:00,1400.0,0.0,1000.0,,400.0,0.0,Market Sale,Equity Shares
7379,M&M,Mahindra & Mahindra Limited,,pankaj sonalkar,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148379_871593_29062023102552_WEB.xml,2023-06-29 22:25:00,4924.0,0.0,3560.0,,1364.0,0.0,Market Sale,Equity Shares
7380,M&M,Mahindra & Mahindra Limited,,sanjay maruti jadhav,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148379_871593_29062023102552_WEB.xml,2023-06-29 22:25:00,15496.0,0.0,1040.0,,14456.0,0.0,Market Sale,Equity Shares
7381,CAMPUS,Campus Activewear Limited,,ambika wadhwa,employees/designated employees,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148376_871582_29062023093416_WEB.xml,2023-06-29 21:34:00,10.0,0.0,0.0,,10154.0,0.0,Market Sale,Equity Shares
7382,CAMPUS,Campus Activewear Limited,,archana maini,employees/designated employees,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148376_871582_29062023093416_WEB.xml,2023-06-29 21:34:00,10144.0,0.0,7130.0,,19274.0,0.01,Market Sale,Equity Shares
7383,CAMPUS,Campus Activewear Limited,,chandresh sharma,employees/designated employees,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148376_871582_29062023093416_WEB.xml,2023-06-29 21:34:00,13042.0,0.0,5706.0,,18748.0,0.01,ESOP,Equity Shares
7384,CAMPUS,Campus Activewear Limited,,piyush singh,employees/designated employees,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148376_871582_29062023093416_WEB.xml,2023-06-29 21:34:00,129687.0,0.04,18000.0,,149687.0,0.04,Market Sale,Equity Shares
7385,CAMPUS,Campus Activewear Limited,,rajeev mittal,employees/designated employees,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148376_871582_29062023093416_WEB.xml,2023-06-29 21:34:00,32348.0,0.01,8115.0,,40463.0,0.01,ESOP,Equity Shares
7386,CAMPUS,Campus Activewear Limited,,satyam singh,employees/designated employees,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148376_871582_29062023093416_WEB.xml,2023-06-29 21:34:00,856.0,0.0,5072.0,,5928.0,0.0,ESOP,Equity Shares
7387,CAMPUS,Campus Activewear Limited,,surender bansal,employees/designated employees,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148376_871582_29062023093416_WEB.xml,2023-06-29 21:34:00,3004.0,0.0,12680.0,,15684.0,0.01,ESOP,Equity Shares
7388,CAMPUS,Campus Activewear Limited,,uplaksh tewary,employees/designated employees,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148376_871582_29062023093416_WEB.xml,2023-06-29 21:34:00,692.0,0.0,15216.0,,15908.0,0.01,ESOP,Equity Shares
7389,BIKAJI,Bikaji Foods International Limited,,deepak agarwal,promoters,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148374_871555_29062023080647_WEB.xml,2023-06-29 20:06:00,38905880.0,15.59,1500000.0,,37405880.0,14.99,Market Sale,Equity Shares
7390,ADVENZYMES,Advanced Enzyme Technologies Limited,,advanced vital enzymes private limited,promoter group,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148371_871538_29062023070936_WEB.xml,2023-06-29 19:09:00,6457727.0,5.77,2588201.0,,3869526.0,3.46,Market Sale,Equity Shares
7391,ADVENZYMES,Advanced Enzyme Technologies Limited,,vasant rathi,promoters,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148369_871525_29062023065156_WEB.xml,2023-06-29 18:51:00,37041936.0,33.13,6431.0,,37048367.0,33.13,Market Purchase,Equity Shares
7392,LTIM,LTIMindtree Limited,,rajeev jain,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148367_871518_29062023063427_WEB.xml,2023-06-29 18:34:00,3258.0,0.0,1000.0,,2258.0,0.0,Market Sale,Equity Shares
7393,LTIM,LTIMindtree Limited,,sarbajit deb,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148367_871518_29062023063427_WEB.xml,2023-06-29 18:34:00,35139.0,0.01,1000.0,,34139.0,0.01,Market Sale,Equity Shares
7394,LTIM,LTIMindtree Limited,,sujay sen,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148367_871518_29062023063427_WEB.xml,2023-06-29 18:34:00,12182.0,0.0,1000.0,,11182.0,0.0,Market Sale,Equity Shares
7395,GRAVITA,Gravita India Limited,,gravita employee welfare trust,other,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148366_871512_29062023062959_WEB.xml,2023-06-29 18:29:00,1380500.0,2.0,12656.0,,1367844.0,1.98,Market Sale,Equity Shares
7396,LANDMARK,Landmark Cars Limited,,garima misra,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148363_871478_29062023060114_WEB.xml,2023-06-29 18:01:00,913198.0,2.27,7000.0,,906198.0,2.25,Market Sale,Equity Shares
7397,LANDMARK,Landmark Cars Limited,,manjeet sawant,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148363_871478_29062023060114_WEB.xml,2023-06-29 18:01:00,276.0,0.0,276.0,,0.0,0.0,Market Sale,Equity Shares
7398,LANDMARK,Landmark Cars Limited,,surendra agarwal,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148363_871478_29062023060114_WEB.xml,2023-06-29 18:01:00,46.0,0.0,46.0,,0.0,0.0,Market Sale,Equity Shares
7399,GALLANTT,Gallantt Ispat Limited,,chandra prakash agrawal huf,promoter group,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148361_871460_29062023053458_WEB.xml,2023-06-29 17:34:00,4953863.0,2.05,75365.0,,5029228.0,2.08,Market Purchase,Equity Shares
7400,EUROBOND,Euro Panel Products Limited,,rinkal rahul gada,other,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148360_871458_29062023053231_WEB.xml,2023-06-29 17:32:00,674000.0,2.75,5000.0,,669000.0,2.73,Off Market,Equity Shares
7401,STARCEMENT,Star Cement Limited,,laxmi chamaria,promoter group,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148357_871435_29062023051110_WEB.xml,2023-06-29 17:11:00,3528471.0,0.87,76206.0,,3452265.0,0.85,Market Sale,Equity Shares
7402,SHRADHA,Shradha Infraprojects Limited,,shradha industries limited,-,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148355_871426_29062023050434_WEB.xml,2023-06-29 17:04:00,3385200.0,16.72,285200.0,,3100000.0,15.31,Inter-se-Transfer,Equity Shares
7403,SHRADHA,Shradha Infraprojects Limited,,sgr holdings private limited,-,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148353_871419_29062023045724_WEB.xml,2023-06-29 16:57:00,5745176.0,28.37,285200.0,,6030376.0,29.78,Inter-se-Transfer,Equity Shares
7404,ASTRAL,Astral Limited,,tarak gaurangbhai acharya,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148350_871401_29062023045033_WEB.xml,2023-06-29 16:50:00,2770.0,0.0,1000.0,,1770.0,0.0,Market Sale,Equity Shares
7405,MANAKCOAT,Manaksia Coated Metals & Industries Limited,,sushil kumar agrawal,promoter group,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148349_871397_29062023045017_WEB.xml,2023-06-29 16:50:00,13181230.0,20.11,10099613.0,,23280843.0,35.52,Gift,Equity Shares
7406,MANAKCOAT,Manaksia Coated Metals & Industries Limited,,sunil kumar agrawal,promoter group,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148349_871397_29062023045017_WEB.xml,2023-06-29 16:50:00,12379620.0,18.89,10099613.0,,2280007.0,3.48,Gift,Equity Shares
7407,MASTEK,Mastek Limited,,sunil kothari,other,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148346_871377_29062023043540_WEB.xml,2023-06-29 16:35:00,48059.0,0.16,2200.0,,45859.0,0.15,Market Sale,Equity Shares
7408,ABCAPITAL,Aditya Birla Capital Limited,,mukesh malik,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148344_871371_29062023042618_WEB.xml,2023-06-29 16:26:00,180000.0,0.0,20000.0,,160000.0,0.0,Market Sale,Equity Shares
7409,ALKYLAMINE,Alkyl Amines Chemicals Limited,,sujata kapadia jointly with premal kapadia,immediate relative,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148343_871365_29062023042317_WEB.xml,2023-06-29 16:23:00,510.0,0.0,510.0,,0.0,0.0,Market Sale,Equity Shares
7410,ALKYLAMINE,Alkyl Amines Chemicals Limited,,premal kapadia jointly with sujata kapadia,director,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148343_871365_29062023042317_WEB.xml,2023-06-29 16:23:00,134.0,0.0,134.0,,0.0,0.0,Market Sale,Equity Shares
7411,DHRUV,Dhruv Consultancy Services Limited,,prutha p dandawate,promoter group,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148340_871359_29062023041905_WEB.xml,2023-06-29 16:19:00,1103293.0,7.31,139627.0,,963666.0,6.38,Market Sale,Equity Shares
7412,RELIGARE,Religare Enterprises Limited,,pawan seth,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148338_871346_29062023040341_WEB.xml,2023-06-29 16:12:00,45000.0,0.01,33000.0,,12000.0,0.0,Market Sale,Equity Shares
7413,RELIGARE,Religare Enterprises Limited,,punit arora,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148338_871346_29062023040341_WEB.xml,2023-06-29 16:12:00,25000.0,0.01,18000.0,,7000.0,0.0,Market Sale,Equity Shares
7414,RELIGARE,Religare Enterprises Limited,,sandeep kumar diwan,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148338_871346_29062023040341_WEB.xml,2023-06-29 16:12:00,46250.0,0.01,10000.0,,36250.0,0.01,Market Sale,Equity Shares
7415,CENTUM,Centum Electronics Limited,,ajay kumar doshi,-,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148337_871331_29062023035336_WEB.xml,2023-06-29 15:53:00,5354.0,0.04,536.0,,4818.0,0.03,Market Sale,Equity Shares
7416,SATIA,Satia Industries Limited,,dr.ajay kumar satia,promoters,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148334_871322_29062023033526_WEB.xml,2023-06-29 15:35:00,22962990.0,22.96,65000.0,,23027990.0,23.02,Market Purchase,Equity Shares
7417,BECTORFOOD,Mrs. Bectors Food Specialities Limited,,anoop bector (ab family trust),promoter group,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148332_871304_29062023032339_WEB.xml,2023-06-29 15:23:00,5994462.0,10.19,5200.0,,5999662.0,10.2,Market Purchase,Equity Shares
7418,ARMANFIN,Arman Financial Services Limited,,mahendar pinninti,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148328_871296_29062023031325_WEB.xml,2023-06-29 15:13:00,1026.0,0.01,1026.0,,0.0,0.0,Market Sale,Equity Shares
7419,TRU,TruCap Finance Limited,,wilson holdings private limited,promoters,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148325_871290_29062023030650_WEB.xml,2023-06-29 15:06:00,60767142.0,52.26,120752.0,,60646390.0,52.16,Market Sale,Equity Shares
7420,GHCL,GHCL Limited,,n m omprakash,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148322_871267_29062023023452_WEB.xml,2023-06-29 14:34:00,751.0,0.0,751.0,,0.0,0.0,Market Sale,Equity Shares
7421,WEWIN,WE WIN LIMITED,,sonika gupta,promoters,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148320_871255_29062023015504_WEB.xml,2023-06-29 13:55:00,3395700.0,33.42,31000.0,,3426700.0,33.72,Off Market,Equity Shares
7422,WEWIN,WE WIN LIMITED,,abhishek gupta,promoters,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148320_871255_29062023015504_WEB.xml,2023-06-29 13:55:00,2544270.0,25.03,33500.0,,2577770.0,25.36,Off Market,Equity Shares
7423,MANOMAY,Manomay Tex India Limited,,yogesh laddha,director,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148318_871247_29062023013616_WEB.xml,2023-06-29 13:36:00,372250.0,2.06,21575.0,,393825.0,2.18,Market Purchase,Equity Shares
7424,MANOMAY,Manomay Tex India Limited,,pallavi laddha,director,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148318_871247_29062023013616_WEB.xml,2023-06-29 13:36:00,1049046.0,5.81,44000.0,,1093046.0,6.06,Market Purchase,Equity Shares
7425,DANGEE,Dangee Dums Limited,,vivek chetan kapasi,promoter group,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148312_871221_29062023123609_WEB.xml,2023-06-29 12:36:00,0.0,0.0,416000.0,,416000.0,0.27,Off Market,Equity Shares
7426,DANGEE,Dangee Dums Limited,,foram nikul patel,promoters,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148312_871221_29062023123609_WEB.xml,2023-06-29 12:36:00,71967525.0,46.74,416000.0,,71551525.0,46.47,Off Market,Equity Shares
7427,WELCORP,Welspun Corp Limited,,rekha ajjan,immediate relative,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148310_871214_29062023123325_WEB.xml,2023-06-29 12:33:00,11750.0,0.0,11750.0,,0.0,0.0,Market Sale,Equity Shares
7428,KRISHANA,Krishana Phoschem Limited,,nirmala realinfrastructure pvt ltd,promoter group,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148308_871204_29062023122653_WEB.xml,2023-06-29 12:26:00,111458.0,0.36,20252.0,,131710.0,0.43,Market Purchase,Equity Shares
7429,KRISHANA,Krishana Phoschem Limited,,ostwal phoschem ( india) limited,promoters,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148308_871204_29062023122653_WEB.xml,2023-06-29 12:26:00,19913785.0,64.41,43350.0,,19957135.0,64.55,Market Purchase,Equity Shares
7430,STARCEMENT,Star Cement Limited,,mittu agarwal,immediate relative,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148305_871198_29062023121726_WEB.xml,2023-06-29 12:17:00,1812191.0,0.45,144236.0,,1667955.0,0.41,Market Sale,Equity Shares
7431,STARCEMENT,Star Cement Limited,,sumitra devi agarwal family trust,other,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148305_871198_29062023121726_WEB.xml,2023-06-29 12:17:00,17806414.0,4.41,145000.0,,17951414.0,4.44,Market Purchase,Equity Shares
7432,IGPL,IG Petrochemicals Limited,,savita investment company ltd,promoter group,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148302_871192_29062023121525_WEB.xml,2023-06-29 12:15:00,1933414.0,6.28,100000.0,,2033414.0,6.6,Market Purchase,Equity Shares
7433,IGPL,IG Petrochemicals Limited,,shekhavati investment corp ltd,promoter group,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148302_871192_29062023121525_WEB.xml,2023-06-29 12:15:00,3100425.0,10.07,470903.0,,3571328.0,11.6,Market Purchase,Equity Shares
7434,IGPL,IG Petrochemicals Limited,,vincent (india) limited,promoter group,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148302_871192_29062023121525_WEB.xml,2023-06-29 12:15:00,4889927.0,15.88,146377.0,,4743550.0,15.4,Market Sale,Equity Shares
7435,IGPL,IG Petrochemicals Limited,,gembel trade enterprises private limited,promoter group,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148302_871192_29062023121525_WEB.xml,2023-06-29 12:15:00,2380489.0,7.73,50000.0,,2330489.0,7.57,Market Sale,Equity Shares
7436,IGPL,IG Petrochemicals Limited,,kamrup enterprises limited,promoter group,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148302_871192_29062023121525_WEB.xml,2023-06-29 12:15:00,3321401.0,10.79,374526.0,,2946875.0,9.57,Market Sale,Equity Shares
7437,SOMATEX,Soma Textiles & Industries Limited,,surendra kumar somany,promoter group,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148300_871185_29062023121408_WEB.xml,2023-06-29 12:14:00,3548045.0,10.74,77690.0,,3625735.0,10.97,Market Purchase,Equity Shares
7438,ALMONDZ,Almondz Global Securities Limited,,avonmore capital & management services ltd,promoters,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148301_871187_29062023121421_WEB.xml,2023-06-29 12:14:00,15147228.0,57.92,16341.0,,15163569.0,57.98,Market Purchase,Equity Shares
7439,MUKANDLTD,Mukand Limited,,baroda industries private limited,promoter group,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148296_871165_29062023115638_WEB.xml,2023-06-29 11:56:00,18326482.0,12.68,10000.0,,18336482.0,12.69,Market Purchase,Equity Shares
7440,TRIGYN,Trigyn Technologies Limited,,homiyar minoo panday,-,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148292_871149_29062023111949_WEB.xml,2023-06-29 11:19:00,450666.0,1.46,5333.0,,445333.0,1.45,Market Sale,Equity Shares
7441,TIRUMALCHM,Thirumalai Chemicals Limited,,gayathri pravin,promoter group,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148293_871151_29062023111952_WEB.xml,2023-06-29 11:19:00,14872.0,0.01,10000.0,,24872.0,0.02,Market Purchase,Equity Shares
7442,PIDILITIND,Pidilite Industries Limited,,jasna r thackersey,promoter group,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148286_871138_29062023104547_WEB.xml,2023-06-29 10:45:00,3576765.0,0.7,23235.0,,3600000.0,0.71,Gift,Equity Shares
7443,PIDILITIND,Pidilite Industries Limited,,mala m. parekh,promoter group,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148286_871138_29062023104547_WEB.xml,2023-06-29 10:45:00,6498618.0,1.28,23235.0,,6475383.0,1.27,Gift,Equity Shares
7444,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,,bhupinder kaur,immediate relative,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148285_871136_29062023104512_WEB.xml,2023-06-29 10:45:00,943.0,0.01,943.0,,0.0,0.0,Market Sale,Equity Shares
7445,MANGLMCEM,Mangalam Cement Limited,,rambara trading private limited,promoter group,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148283_871111_29062023083811_WEB.xml,2023-06-29 08:38:00,1457036.0,5.29,238000.0,,1695036.0,6.16,Market Purchase,Equity Shares
7446,CAMPUS,Campus Activewear Limited,,rajneesh sharma,employees/designated employees,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148281_871107_28062023110651_WEB.xml,2023-06-28 23:06:00,10.0,0.0,7608.0,,7618.0,0.0,ESOP,Equity Shares
7447,CAMPUS,Campus Activewear Limited,,alka monga,employees/designated employees,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148281_871107_28062023110651_WEB.xml,2023-06-28 23:06:00,10.0,0.0,4.0,,3814.0,0.0,Market Sale,Equity Shares
7448,CAMPUS,Campus Activewear Limited,,gaurav sharma,employees/designated employees,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148281_871107_28062023110651_WEB.xml,2023-06-28 23:06:00,1326.0,0.0,6340.0,,7666.0,0.0,ESOP,Equity Shares
7449,CAMPUS,Campus Activewear Limited,,atul mittal,employees/designated employees,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148281_871107_28062023110651_WEB.xml,2023-06-28 23:06:00,0.0,0.0,4058.0,,4058.0,0.0,ESOP,Equity Shares
7450,HDFCLIFE,HDFC Life Insurance Company Limited,,housing development finance corporation limited,promoters,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148280_871104_28062023110149_WEB.xml,2023-06-28 23:01:00,1061982272.0,49.4,20000000.0,,1081982272.0,50.33,Market Purchase,Equity Shares
7451,AUBANK,AU Small Finance Bank Limited,,ashok khandelwal,-,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148278_871101_28062023105640_WEB.xml,2023-06-28 22:56:00,19794.0,0.0,1794.0,,18000.0,0.0,Market Sale,Equity Shares
7452,AUBANK,AU Small Finance Bank Limited,,shekhar shukla,-,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148278_871101_28062023105640_WEB.xml,2023-06-28 22:56:00,63690.0,0.0,1545.0,,65435.0,0.01,Market Sale,Equity Shares
7453,TEJASNET,Tejas Networks Limited,,arnob roy,director,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148275_871087_28062023095906_WEB.xml,2023-06-28 21:59:00,668536.0,0.39,288804.0,,957340.0,0.56,ESOP,Equity Shares
7454,BAJAJELEC,Bajaj Electricals Limited,,sanjay bhagat,employees/designated employees,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148273_871084_28062023094048_WEB.xml,2023-06-28 21:40:00,30000.0,0.03,3200.0,,26800.0,0.02,Market Sale,Equity Shares
7455,21STCENMGM,21st Century Management Services Limited,,karthik iyer,immediate relative,,,,,,,Buy,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148272_871080_28062023092743_WEB.xml,2023-06-28 21:27:00,1030155.0,9.81,18494.0,,1048649.0,9.99,Market Purchase,Equity Shares
7456,SSWL,Steel Strips Wheels Limited,,shallu garg,immediate relative,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148270_871077_28062023092221_WEB.xml,2023-06-28 21:22:00,25880.0,0.02,2750.0,,23130.0,0.01,Market Sale,Equity Shares
7457,SSWL,Steel Strips Wheels Limited,,sanjay garg,director,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148270_871077_28062023092221_WEB.xml,2023-06-28 21:22:00,1750.0,0.0,1750.0,,0.0,0.0,Market Sale,Equity Shares
7458,LYKALABS,Lyka Labs Limited,,narendra i gandhi huf,promoters,,,,,,,Sell,,,,,,,,,,,,,,,,,https://archives.nseindia.com/corporate/xbrl/IT_1148268_871074_28062023090601_WEB.xml,2023-06-28 21:06:00,1350000.0,4.08,1350000.0,,0.0,0.0,Others,Equity Shares
