ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
M&M,Mahindra & Mahindra Limited,7(2),Ezhil Selvam Kandasamy,Employees/Designated Employees,Equity Shares,9497,0,Equity Shares,1168,1909446,Buy,Equity Shares,10665,0,22-Dec-2023,22-Dec-2023,22-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,22-Dec-2023 20:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157972_1000934_22122023080118_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Ashutosh Vidwans,Employees/Designated Employees,Equity Shares,8010,0,Equity Shares,1499,2450565,Buy,Equity Shares,9509,0,22-Dec-2023,22-Dec-2023,22-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,22-Dec-2023 20:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157972_1000934_22122023080118_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Alok Kumar,Employees/Designated Employees,Equity Shares,27147,0,Equity Shares,628,1026654,Buy,Equity Shares,27775,0,22-Dec-2023,22-Dec-2023,22-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,22-Dec-2023 20:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157972_1000934_22122023080118_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Naveen Chopra,Employees/Designated Employees,Equity Shares,2846,0,Equity Shares,1053,1721444,Buy,Equity Shares,3899,0,22-Dec-2023,22-Dec-2023,22-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,22-Dec-2023 20:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157972_1000934_22122023080118_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Vinod Taneja,Employees/Designated Employees,Equity Shares,3752,0,Equity Shares,942,1539982,Buy,Equity Shares,4694,0,22-Dec-2023,22-Dec-2023,22-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,22-Dec-2023 20:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157972_1000934_22122023080118_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Mahindra & Mahindra Employees' Stock Option Trust,Other,Equity Shares,44617153,3.59,Equity Shares,63189,310095,Sell,Equity Shares,44553964,3.58,22-Dec-2023,22-Dec-2023,22-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,22-Dec-2023 20:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157972_1000934_22122023080118_WEB.xml
COFORGE,Coforge Limited,7(2),Sanjeev Prasad,Employees/Designated Employees,Equity Shares,10405,0.01,Equity Shares,22250,134368863,Buy,Equity Shares,32655,0.05,20-Dec-2023,20-Dec-2023,20-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,22-Dec-2023 19:59,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157971_1000931_22122023075930_WEB.xml
COFORGE,Coforge Limited,7(2),Rohit Mehra,Employees/Designated Employees,Equity Shares,2023,0,Equity Shares,3848,23238264,Buy,Equity Shares,5871,0,20-Dec-2023,20-Dec-2023,20-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,22-Dec-2023 19:59,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157971_1000931_22122023075930_WEB.xml
COFORGE,Coforge Limited,7(2),Bhartendra Gupta,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,8590,51875440,Buy,Equity Shares,8590,0,20-Dec-2023,20-Dec-2023,20-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,22-Dec-2023 19:59,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157971_1000931_22122023075930_WEB.xml
COFORGE,Coforge Limited,7(2),Ruchi Kulhari,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,4696,28359379,Buy,Equity Shares,4696,0,20-Dec-2023,20-Dec-2023,20-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,22-Dec-2023 19:59,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157971_1000931_22122023075930_WEB.xml
COFORGE,Coforge Limited,7(2),Anupam Jain,Employees/Designated Employees,Equity Shares,50,0,Equity Shares,699,4221296,Buy,Equity Shares,749,0,20-Dec-2023,20-Dec-2023,20-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,22-Dec-2023 19:59,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157971_1000931_22122023075930_WEB.xml
COFORGE,Coforge Limited,7(2),Joydip Mukherji,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,1000,6039050,Buy,Equity Shares,1000,0,20-Dec-2023,20-Dec-2023,20-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,22-Dec-2023 19:59,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157971_1000931_22122023075930_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Info Edge Employees Stock Option Plan Trust,Other,Equity Shares,272093,0.21,Equity Shares,2194,21940,Sell,Equity Shares,269899,0.21,21-Dec-2023,21-Dec-2023,22-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,22-Dec-2023 19:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157970_1000928_22122023075812_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Info Edge Employees Stock Option Plan Trust,Other,Equity Shares,292815,0.23,Equity Shares,20722,207220,Sell,Equity Shares,272093,0.21,20-Dec-2023,20-Dec-2023,20-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,22-Dec-2023 19:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157970_1000928_22122023075812_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Niraj Seth,Employees/Designated Employees,Equity Shares,4531,0,Equity Shares,300,1575000,Sell,Equity Shares,4231,0,19-Dec-2023,19-Dec-2023,20-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 19:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157970_1000928_22122023075812_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Narayan Shankar,Key Managerial Personnel,Equity Shares,45921,0,Equity Shares,5318,8693866,Buy,Equity Shares,51239,0,22-Dec-2023,22-Dec-2023,22-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,22-Dec-2023 19:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157966_1000916_22122023074805_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),ANISH DILIP SHAH,Director,Equity Shares,163282,0.01,Equity Shares,35783,58498048,Buy,Equity Shares,199065,0.02,22-Dec-2023,22-Dec-2023,22-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,22-Dec-2023 19:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157966_1000916_22122023074805_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),Kevin McGee,-,Equity Shares,4685,0,Equity Shares,4685,6428054,Sell,Equity Shares,Nil,0,11-Dec-2023,11-Dec-2023,21-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 19:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157964_1000890_22122023072543_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),Sandeep Kumar Saxena,-,Equity Shares,102400,0,Equity Shares,50000,74558300,Sell,Equity Shares,52400,0,19-Dec-2023,20-Dec-2023,21-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 19:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157964_1000890_22122023072543_WEB.xml
CENTRUM,Centrum Capital Limited,7(2),Guntur Lavanya Kumar,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,90000,2589750,Buy,Equity Shares,90000,0.02,22-Dec-2023,22-Dec-2023,22-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,22-Dec-2023 19:24,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157963_1000886_22122023072430_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),Vijay Mallya,-,Equity Shares,37948,0,Equity Shares,1115,1659455,Buy,Equity Shares,39063,0,19-Dec-2023,19-Dec-2023,21-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,22-Dec-2023 19:21,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157960_1000879_22122023072136_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),HCL Technologies Stock Options Trust,-,Equity Shares,5731758,0.21,Equity Shares,17082,25423141,Sell,Equity Shares,5714676,0.21,19-Dec-2023,19-Dec-2023,21-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,22-Dec-2023 19:21,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157960_1000879_22122023072136_WEB.xml
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,Other,Equity Shares,3275849,0.2,Equity Shares,50,20663,Sell,Equity Shares,3275799,0.2,21-Dec-2023,21-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 19:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157958_1000854_22122023070330_WEB.xml
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees ESOP Trust,Other,Equity Shares,220635,0.01,Equity Shares,2000,103600,Sell,Equity Shares,218635,0.01,19-Dec-2023,19-Dec-2023,21-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,22-Dec-2023 19:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157958_1000854_22122023070330_WEB.xml
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,Other,Equity Shares,3276268,0.2,Equity Shares,419,171909,Sell,Equity Shares,3275849,0.2,20-Dec-2023,20-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 19:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157958_1000854_22122023070330_WEB.xml
CENTRUM,Centrum Capital Limited,7(2),KAPIL BAGLA,Employees/Designated Employees,Equity Shares,18360,0,Equity Shares,100000,3005000,Buy,Equity Shares,118360,0.03,22-Dec-2023,22-Dec-2023,22-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,22-Dec-2023 18:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157956_1000842_22122023065634_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Mayur Patel,-,Equity Shares,8000,0,Equity Shares,8000,5077408,Sell,Equity Shares,Nil,0,21-Dec-2023,21-Dec-2023,21-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 18:30,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157953_1000797_22122023063057_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Mehul Jani,-,Equity Shares,2400,0,Equity Shares,2400,1555200,Sell,Equity Shares,Nil,0,22-Dec-2023,22-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 18:30,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157953_1000797_22122023063057_WEB.xml
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Pradeep Kumar Singh,Employees/Designated Employees,Equity Shares,15420,0.01,Equity Shares,7420,12020400,Pledge,Equity Shares,15420,0.01,22-Dec-2023,22-Dec-2023,22-Dec-2023,Pledge Creation,-,-,-,-,-,-,NA,-,22-Dec-2023 18:24,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157951_1000785_22122023062435_WEB.xml
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Tissa Thomas Varkey,Employees/Designated Employees,Equity Shares,1854,0,Equity Shares,1850,2997000,Pledge,Equity Shares,1854,0,22-Dec-2023,22-Dec-2023,22-Dec-2023,Pledge Creation,-,-,-,-,-,-,NA,-,22-Dec-2023 18:24,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157951_1000785_22122023062435_WEB.xml
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Vikrant Chandrakant Bendre,Employees/Designated Employees,Equity Shares,2400,0,Equity Shares,2400,3888000,Pledge,Equity Shares,2400,0,22-Dec-2023,22-Dec-2023,22-Dec-2023,Pledge Creation,-,-,-,-,-,-,NA,-,22-Dec-2023 18:24,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157951_1000785_22122023062435_WEB.xml
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Amarendra Kumar,Employees/Designated Employees,Equity Shares,2540,0,Equity Shares,2540,4114800,Pledge,Equity Shares,2540,0,22-Dec-2023,22-Dec-2023,22-Dec-2023,Pledge Creation,-,-,-,-,-,-,NA,-,22-Dec-2023 18:24,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157951_1000785_22122023062435_WEB.xml
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Dr. Sujay Rajhans,Employees/Designated Employees,Equity Shares,5050,0,Equity Shares,5050,8181000,Pledge,Equity Shares,5050,0,22-Dec-2023,22-Dec-2023,22-Dec-2023,Pledge Creation,-,-,-,-,-,-,NA,-,22-Dec-2023 18:24,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157951_1000785_22122023062435_WEB.xml
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Suresh Amin,Employees/Designated Employees,Equity Shares,2550,0,Equity Shares,2550,4131000,Pledge,Equity Shares,2550,0,22-Dec-2023,22-Dec-2023,22-Dec-2023,Pledge Creation,-,-,-,-,-,-,NA,-,22-Dec-2023 18:24,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157951_1000785_22122023062435_WEB.xml
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Nikhil Chopra,Director,Equity Shares,40000,0.03,Equity Shares,40000,64800000,Pledge,Equity Shares,40000,0.03,22-Dec-2023,22-Dec-2023,22-Dec-2023,Pledge Creation,-,-,-,-,-,-,NA,-,22-Dec-2023 18:24,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157951_1000785_22122023062435_WEB.xml
SHOPERSTOP,Shoppers Stop Limited,7(2),Shwetal Basu,Employees/Designated Employees,Equity Shares,2560,0,Equity Shares,1000,658000,Sell,Equity Shares,1560,0,22-Dec-2023,22-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 18:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157949_1000778_22122023062048_WEB.xml
ICICIGI,ICICI Lombard General Insurance Company Limited,7(3),Abhitosh Pandey,-,Equity Shares,2000,0,Equity Shares,1100,1195535,Buy,Equity Shares,3100,0,18-Dec-2023,18-Dec-2023,20-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,22-Dec-2023 18:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157947_1000772_22122023061823_WEB.xml
ICICIGI,ICICI Lombard General Insurance Company Limited,7(3),Abhitosh Pandey,-,Equity Shares,3100,0,Equity Shares,3535,4366255,Buy,Equity Shares,6635,0,18-Dec-2023,18-Dec-2023,20-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,22-Dec-2023 18:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157947_1000772_22122023061823_WEB.xml
ICICIGI,ICICI Lombard General Insurance Company Limited,7(3),Abhitosh Pandey,-,Equity Shares,6635,0,Equity Shares,1125,1389544,Buy,Equity Shares,7760,0,18-Dec-2023,18-Dec-2023,20-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,22-Dec-2023 18:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157947_1000772_22122023061823_WEB.xml
ICICIGI,ICICI Lombard General Insurance Company Limited,7(3),Abhitosh Pandey,-,Equity Shares,1500,0,Equity Shares,1000,1462846,Sell,Equity Shares,500,0,05-Dec-2023,05-Dec-2023,20-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 18:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157947_1000772_22122023061823_WEB.xml
ICICIGI,ICICI Lombard General Insurance Company Limited,7(3),Abhitosh Pandey,-,Equity Shares,500,0,Equity Shares,1500,1630275,Buy,Equity Shares,2000,0,18-Dec-2023,18-Dec-2023,20-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,22-Dec-2023 18:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157947_1000772_22122023061823_WEB.xml
IDFCFIRSTB,IDFC First Bank Limited,7(3),Madhivanan Balakrishnan,-,Equity Shares,1497007,0.02,Equity Shares,4371571,171264055,Buy,Equity Shares,5868578,0.08,19-Dec-2023,19-Dec-2023,21-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,22-Dec-2023 18:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157944_1000757_22122023061119_WEB.xml
IRCON,Ircon International Limited,7(2),"The President of India acting through and represented by the Ministry of Railways, Government of India",Promoters,Equity Shares,613060392,65.18,Equity Shares,132000,20948400,Sell,Equity Shares,612928392,65.17,18-Dec-2023,19-Dec-2023,22-Dec-2023,Off Market,-,-,-,-,-,-,NA,-,22-Dec-2023 18:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157942_1000747_22122023060358_WEB.xml
CENTRUM,Centrum Capital Limited,7(2),AJAY SHARMA,Employees/Designated Employees,Equity Shares,100000,0.02,Equity Shares,62023,1804282,Sell,Equity Shares,37977,0.01,22-Dec-2023,22-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 17:59,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157939_1000743_22122023055902_WEB.xml
OMAXAUTO,Omax Autos Limited,7(2),Ravinder Kumar Mehta,Promoters,Equity Shares,789000,3.69,Equity Shares,149000,9668555,Sell,Equity Shares,640000,2.99,14-Dec-2023,21-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,MSEI,-,22-Dec-2023 17:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157937_1000736_22122023055315_WEB.xml
GVPTECH,GVP Infotech Limited,7(2),Dhaval Jitendrakumar Mistry (Trustee of Linkstar Trust),Promoters,Equity Shares,145966627,89.63,Equity Shares,700000,7280000,Sell,Equity Shares,145266627,89.2,22-Dec-2023,22-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 17:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157935_1000725_22122023054711_WEB.xml
SANGAMIND,Sangam (India) Limited,7(2),Sangam (India) Limited Employees Welfare Trust,Other,Equity Shares,376896,0.75,Equity Shares,5100,1867228,Buy,Equity Shares,381996,0.76,19-Dec-2023,19-Dec-2023,20-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,22-Dec-2023 17:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157934_1000723_22122023054554_WEB.xml
HNDFDS,Hindustan Foods Limited,7(2),Sixth Sense India Opportunities III,Other,Warrants,Nil,0,Warrants,1830663,249999916,Buy,Warrants,1830663,1.53,20-Dec-2023,20-Dec-2023,22-Dec-2023,Preferential Offer,-,-,-,-,-,-,NA,-,22-Dec-2023 17:38,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157931_1000701_22122023053812_WEB.xml
ASTRAL,Astral Limited,7(2),Saumya Polymers LLP,Promoter Group,Equity Shares,26395932,9.83,Equity Shares,3620737,6842468783,Sell,Equity Shares,22775195,8.48,20-Dec-2023,20-Dec-2023,21-Dec-2023,Others,-,-,-,-,-,-,NSE,-,22-Dec-2023 17:23,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157927_1000683_22122023052332_WEB.xml
VIPIND,VIP Industries Limited,7(2),Kiddy Plast Limited,Promoter Group,Equity Shares,2892724,2.04,Equity Shares,298000,179023345,Buy,Equity Shares,3190724,2.25,20-Dec-2023,21-Dec-2023,21-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,22-Dec-2023 17:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157925_1000664_22122023051540_WEB.xml
ASTRAL,Astral Limited,7(2),Kairav Chemicals Limited,Promoter Group,Equity Shares,18480065,6.88,Equity Shares,1060000,2003188000,Sell,Equity Shares,17420065,6.49,20-Dec-2023,20-Dec-2023,21-Dec-2023,Others,-,-,-,-,-,-,NSE,-,22-Dec-2023 17:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157923_1000657_22122023050946_WEB.xml
AUROPHARMA,Aurobindo Pharma Limited,7(2),Jacob Joseph,Other,Equity Shares,6000,0,Equity Shares,1500,1566000,Sell,Equity Shares,4500,0,20-Dec-2023,20-Dec-2023,21-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 17:07,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157921_1000654_22122023050739_WEB.xml
AUROPHARMA,Aurobindo Pharma Limited,7(2),SURYANARAYANA MURTHY MULA,Employees/Designated Employees,Equity Shares,7500,0,Equity Shares,3500,3737952,Sell,Equity Shares,4000,0,20-Dec-2023,20-Dec-2023,21-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 17:07,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157921_1000654_22122023050739_WEB.xml
SECL,Salasar Exteriors And Contour Limited,7(2),Shreekishan Joshi,Promoters,Equity Shares,63854600,62.02,Equity Shares,75000,1938750,Sell,Equity Shares,63779600,61.95,22-Dec-2023,22-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 17:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157918_1000649_22122023050155_WEB.xml
FUSION,Fusion Micro Finance Limited,7(2),Himanshu Dutt,-,Equity Shares,2450,0,Equity Shares,1700,1011500,Sell,Equity Shares,750,0,19-Dec-2023,19-Dec-2023,21-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 17:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157917_1000645_22122023050006_WEB.xml
FUSION,Fusion Micro Finance Limited,7(2),Devesh Sachdev,Promoters,Equity Shares,4925189,4.88,Equity Shares,6125,3482861,Buy,Equity Shares,4931314,4.88,21-Dec-2023,21-Dec-2023,22-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,22-Dec-2023 17:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157917_1000645_22122023050006_WEB.xml
SHALPAINTS,Shalimar Paints Limited,7(2),Kusum Mittal,Promoter Group,Equity Shares,50000,0.06,Equity Shares,50000,9029169,Sell,Equity Shares,Nil,0,22-Dec-2023,22-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 16:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157915_1000634_22122023045022_WEB.xml
MHRIL,Mahindra Holidays & Resorts India Limited,7(2),Kavinder Singh,Director,Equity Shares,231973,0.11,Equity Shares,105325,38095042,Sell,Equity Shares,126648,0.06,20-Dec-2023,21-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 16:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157914_1000629_22122023044903_WEB.xml
ONWARDTEC,Onward Technologies Limited,7(2),JHM ENTERPRISES PRIVATE LIMITED,Promoter Group,Equity Shares,7797866,34.65,Equity Shares,200000,124098000,Sell,Equity Shares,7597866,33.77,21-Dec-2023,21-Dec-2023,21-Dec-2023,Market Sale,-,-,-,-,-,-,BSE,-,22-Dec-2023 16:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157911_1000613_22122023044316_WEB.xml
ONWARDTEC,Onward Technologies Limited,7(2),Jigar Harish Mehta,Promoters,Equity Shares,576299,2.56,Equity Shares,200000,123820000,Sell,Equity Shares,376299,1.67,21-Dec-2023,21-Dec-2023,21-Dec-2023,Market Sale,-,-,-,-,-,-,BSE,-,22-Dec-2023 16:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157911_1000613_22122023044316_WEB.xml
INTELLECT,Intellect Design Arena Limited,7(2),SACHIN CHANDRASHEKAR SALIAN,-,Equity Shares,8000,0.01,Equity Shares,264,212784,Sell,Equity Shares,7736,0.01,21-Dec-2023,21-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 16:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157908_1000607_22122023044045_WEB.xml
INTELLECT,Intellect Design Arena Limited,7(2),SACHIN CHANDRASHEKAR SALIAN,-,Equity Shares,7736,0.01,Equity Shares,7736,5802000,Sell,Equity Shares,Nil,0,22-Dec-2023,22-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 16:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157908_1000607_22122023044045_WEB.xml
SAPPHIRE,Sapphire Foods India Limited,7(2),Sagista Realty Advisors Private Limited (as Trustee of QSR Management Trust),Promoters,Equity Shares,2354385,3.7,Equity Shares,116316,163595116,Sell,Equity Shares,2238069,3.51,20-Dec-2023,20-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 16:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157906_1000597_22122023043602_WEB.xml
SAPPHIRE,Sapphire Foods India Limited,7(2),Vikrant Vohra,Employees/Designated Employees,Equity Shares,29000,0.05,Equity Shares,1000,1426010,Sell,Equity Shares,28000,0.04,20-Dec-2023,20-Dec-2023,21-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 16:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157904_1000592_22122023043236_WEB.xml
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,7(2),T G Shilpa Bharath,Promoters,Equity Shares,417408,2.43,Equity Shares,5000,2853440,Sell,Equity Shares,412408,2.4,22-Dec-2023,22-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 16:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157901_1000580_22122023042802_WEB.xml
KPITTECH,KPIT Technologies Limited,7(2),KPIT TECHNOLOGIES LIMITED EMPLOYEES WELFARE TRUST,Other,Equity Shares,3013689,1.1,Equity Shares,2905,4322988,Sell,Equity Shares,3010784,1.1,21-Dec-2023,21-Dec-2023,22-Dec-2023,ESOP,-,-,-,-,-,-,NSE,-,22-Dec-2023 16:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157898_1000559_22122023041628_WEB.xml
GODREJCP,Godrej Consumer Products Limited,7(2),Pheroza Jamshyed Godrej,Promoter Group,Equity Shares,9640700,0.94,Equity Shares,9640700,0,Sell,Equity Shares,Nil,0,20-Dec-2023,20-Dec-2023,21-Dec-2023,Gift,-,-,-,-,-,-,NA,-,22-Dec-2023 15:59,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157896_1000524_22122023035907_WEB.xml
GODREJCP,Godrej Consumer Products Limited,7(2),Navroze Lineage Trust,Promoter Group,Equity Shares,1,0,Equity Shares,4820350,0,Buy,Equity Shares,4820351,0.47,20-Dec-2023,20-Dec-2023,21-Dec-2023,Gift,-,-,-,-,-,-,NA,-,22-Dec-2023 15:59,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157896_1000524_22122023035907_WEB.xml
