,date,ticker,company_name,person_name,person_category,transaction_type,shares_before_acq,pct_before_acq,number_of_securities,value_of_securities,shares_after_acq,pct_after_acq,acq_mode,security_type,xbrl_link
5217,2023-05-05 12:09:00,BAJAJ-AUTO,Bajaj Auto Limited,bajaj auto esop trust,employees/designated employees,Sell,211530,0.07,9564,,201966.0,0.07,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144686_837638_05052023120934_WEB.xml
5218,2023-05-04 22:04:00,INFY,Infosys Limited,charles salameh,employees/designated employees,Buy,35160,0.0,3955,,47020.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144683_837558_04052023100406_WEB.xml
5219,2023-05-04 22:04:00,INFY,Infosys Limited,navin chempakvilas rammohan,employees/designated employees,Buy,345,0.0,820,,2195.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144683_837558_04052023100406_WEB.xml
5220,2023-05-04 22:04:00,INFY,Infosys Limited,david wilson,employees/designated employees,Buy,14875,0.0,0,,26226.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144683_837558_04052023100406_WEB.xml
5221,2023-05-04 22:04:00,INFY,Infosys Limited,frank clark ii,employees/designated employees,Buy,0,0.0,0,,600.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144683_837558_04052023100406_WEB.xml
5222,2023-05-04 22:04:00,INFY,Infosys Limited,hemant lamba,employees/designated employees,Buy,19154,0.0,3297,,26932.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144683_837558_04052023100406_WEB.xml
5223,2023-05-04 22:04:00,INFY,Infosys Limited,infosys employee benefits trust,other,Sell,12088179,0.29,147774,,11940405.0,0.29,Off Market,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144683_837558_04052023100406_WEB.xml
5224,2023-05-04 22:04:00,INFY,Infosys Limited,jasmeet singh,employees/designated employees,Buy,62334,0.0,0,,79446.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144683_837558_04052023100406_WEB.xml
5225,2023-05-04 22:04:00,INFY,Infosys Limited,jayachandran nair,employees/designated employees,Buy,23158,0.0,0,,31506.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144683_837558_04052023100406_WEB.xml
5226,2023-05-04 22:04:00,INFY,Infosys Limited,karmesh gul vaswani,employees/designated employees,Buy,7609,0.0,0,,30245.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144683_837558_04052023100406_WEB.xml
5227,2023-05-04 22:04:00,INFY,Infosys Limited,martha king,employees/designated employees,Buy,13442,0.0,0,,21057.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144683_837558_04052023100406_WEB.xml
5228,2023-05-04 22:04:00,INFY,Infosys Limited,mayank ranjan,employees/designated employees,Buy,4895,0.0,0,,6745.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144683_837558_04052023100406_WEB.xml
5229,2023-05-04 22:04:00,INFY,Infosys Limited,nageswar cherukupalli,employees/designated employees,Buy,6016,0.0,2860,,11065.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144683_837558_04052023100406_WEB.xml
5230,2023-05-04 22:04:00,INFY,Infosys Limited,narayan vijay sundaresan,employees/designated employees,Buy,1944,0.0,0,,9441.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144683_837558_04052023100406_WEB.xml
5231,2023-05-04 22:04:00,INFY,Infosys Limited,pankaj gupta,employees/designated employees,Buy,4575,0.0,811,,6258.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144683_837558_04052023100406_WEB.xml
5232,2023-05-04 22:04:00,INFY,Infosys Limited,prasad joshi,employees/designated employees,Buy,15830,0.0,0,,22780.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144683_837558_04052023100406_WEB.xml
5233,2023-05-04 22:04:00,INFY,Infosys Limited,raja madhusudan shah,employees/designated employees,Buy,43502,0.0,11375,,54961.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144683_837558_04052023100406_WEB.xml
5234,2023-05-04 22:04:00,INFY,Infosys Limited,rakesh babu gollapalli,employees/designated employees,Buy,895,0.0,1122,,2912.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144683_837558_04052023100406_WEB.xml
5235,2023-05-04 22:04:00,INFY,Infosys Limited,sanat rao,employees/designated employees,Buy,23875,0.0,0,,33801.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144683_837558_04052023100406_WEB.xml
5236,2023-05-04 22:04:00,INFY,Infosys Limited,sourav s banerjee,employees/designated employees,Buy,32471,0.0,4461,,41366.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144683_837558_04052023100406_WEB.xml
5237,2023-05-04 22:04:00,INFY,Infosys Limited,subhro mallik,employees/designated employees,Buy,37597,0.0,3748,,45372.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144683_837558_04052023100406_WEB.xml
5238,2023-05-04 22:04:00,INFY,Infosys Limited,sunil senan,employees/designated employees,Buy,14871,0.0,4622,,22236.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144683_837558_04052023100406_WEB.xml
5239,2023-05-04 22:04:00,INFY,Infosys Limited,syed farrukh jalal,employees/designated employees,Buy,6647,0.0,953,,8330.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144683_837558_04052023100406_WEB.xml
5240,2023-05-04 22:04:00,INFY,Infosys Limited,umashankar lakshmipathy,employees/designated employees,Buy,40613,0.0,0,,50785.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144683_837558_04052023100406_WEB.xml
5241,2023-05-04 22:04:00,INFY,Infosys Limited,anurag varma,employees/designated employees,Buy,866,0.0,0,,1733.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144683_837558_04052023100406_WEB.xml
5242,2023-05-04 22:04:00,INFY,Infosys Limited,ashiss kumar dash,employees/designated employees,Buy,41775,0.0,4734,,49318.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144683_837558_04052023100406_WEB.xml
5243,2023-05-04 22:04:00,INFY,Infosys Limited,upendra kohli,employees/designated employees,Buy,49093,0.0,4893,,58878.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144683_837558_04052023100406_WEB.xml
5244,2023-05-04 22:04:00,INFY,Infosys Limited,andrew groth,employees/designated employees,Buy,0,0.0,0,,12155.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144683_837558_04052023100406_WEB.xml
5245,2023-05-04 22:04:00,INFY,Infosys Limited,vikram meghal,employees/designated employees,Buy,3151,0.0,810,,4767.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144683_837558_04052023100406_WEB.xml
5246,2023-05-04 22:04:00,INFY,Infosys Limited,anant raghavendra adya,employees/designated employees,Buy,52871,0.0,7646,,65054.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144683_837558_04052023100406_WEB.xml
5247,2023-05-04 22:04:00,INFY,Infosys Limited,anand swaminathan,employees/designated employees,Buy,117207,0.0,10282,,133589.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144683_837558_04052023100406_WEB.xml
5248,2023-05-04 22:04:00,INFY,Infosys Limited,anand santhanam,employees/designated employees,Buy,4531,0.0,743,,6214.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144683_837558_04052023100406_WEB.xml
5249,2023-05-04 22:04:00,INFY,Infosys Limited,ambeshwar nath,employees/designated employees,Buy,13626,0.0,1516,,21422.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144683_837558_04052023100406_WEB.xml
5250,2023-05-04 22:04:00,INFY,Infosys Limited,andrew duncan,employees/designated employees,Buy,866,0.0,0,,2716.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144683_837558_04052023100406_WEB.xml
5251,2023-05-04 19:17:00,MHRIL,Mahindra Holidays & Resorts India Limited,mr. kavinder singh,director,Sell,510486,0.25,10000,,500486.0,0.24,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144681_837478_04052023071716_WEB.xml
5252,2023-05-04 18:25:00,SHRENIK,Shrenik Limited,shrenik sudhir vimawala,promoters,Sell,256181359,41.86,253000,,255928359.0,41.82,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144679_837414_04052023062525_WEB.xml
5253,2023-05-04 17:46:00,BAJAJELEC,Bajaj Electricals Limited,pradeep johari,employees/designated employees,Sell,4120,0.0,2000,,2120.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144677_837376_04052023054628_WEB.xml
5254,2023-05-04 17:23:00,TEJASNET,Tejas Networks Limited,arnob roy,director,Sell,194906,0.12,11126,,183780.0,0.11,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144676_837344_04052023052301_WEB.xml
5255,2023-05-04 17:16:00,CENTURYTEX,Century Textiles & Industries Limited,ctil employee welfare trust,employees/designated employees,Buy,94728,0.08,78443,,173171.0,0.16,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144674_837328_04052023051636_WEB.xml
5256,2023-05-04 17:12:00,WIPRO,Wipro Limited,amit kumar agarwal,-,Buy,0,0.0,832,,832.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144672_837322_04052023051232_WEB.xml
5257,2023-05-04 16:23:00,COFORGE,Coforge Limited,hulst b.v,promoters,Sell,18421260,30.16,2150000,,16271260.0,26.64,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144671_837261_04052023042306_WEB.xml
5258,2023-05-04 15:57:00,OFSS,Oracle Financial Services Software Limited,sanjay kumar ghosh,other,Buy,2807,0.0,475,,3282.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144667_837238_04052023035743_WEB.xml
5259,2023-05-04 15:57:00,OFSS,Oracle Financial Services Software Limited,priyanshu bhatt,other,Buy,75,0.0,2369,,2444.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144667_837238_04052023035743_WEB.xml
5260,2023-05-04 15:57:00,OFSS,Oracle Financial Services Software Limited,divyesh h patel,-,Buy,2950,0.0,2600,,5550.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144667_837238_04052023035743_WEB.xml
5261,2023-05-04 15:12:00,HDFCBANK,HDFC Bank Limited,deepak kumar mohanty,-,Sell,55000,0.0,2000,,53000.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144665_837197_04052023031255_WEB.xml
5262,2023-05-03 22:27:00,INFY,Infosys Limited,rakesh babu gollapalli,employees/designated employees,Sell,6688,0.0,5793,,895.0,0.0,Market Sale,ADR/GDR/FCCB,https://archives.nseindia.com/corporate/xbrl/IT_1144663_836922_03052023102727_WEB.xml
5263,2023-05-03 21:26:00,SWSOLAR,Sterling and Wilson Renewable Energy Limited,khurshed yazdi daruvala,promoters,Sell,7943662,4.19,1000000,,6943662.0,3.66,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144661_836904_03052023092629_WEB.xml
5264,2023-05-03 18:55:00,TMB,Tamilnad Mercantile Bank Limited,p c g asok kumar,director,Buy,1628829,1.03,4800,,1633629.0,1.03,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144657_836823_03052023065514_WEB.xml
5265,2023-05-03 17:33:00,CENTURYTEX,Century Textiles & Industries Limited,ctil employee welfare trust,employees/designated employees,Buy,47728,0.04,47000,,94728.0,0.08,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144655_836739_03052023053336_WEB.xml
5266,2023-05-02 19:58:00,HDFCAMC,HDFC Asset Management Company Limited,muttukumar pillai,employees/designated employees,Pledge Revoke,6760,0.0,2000,,6760.0,0.0,Revokation of Pledge,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144652_836299_02052023075850_WEB.xml
5267,2023-05-02 19:39:00,SDBL,Som Distilleries & Breweries Limited,jagdish kumar arora,promoters,Buy,13647809,18.5,10000,,13657809.0,18.51,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144650_836278_02052023073947_WEB.xml
5268,2023-05-02 19:33:00,MHRIL,Mahindra Holidays & Resorts India Limited,vivek khanna,employees/designated employees,Sell,35000,0.02,35000,,0.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144648_836266_02052023073306_WEB.xml
5269,2023-05-02 19:33:00,MHRIL,Mahindra Holidays & Resorts India Limited,santhosh raman kutty,employees/designated employees,Sell,8977,0.0,8977,,0.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144648_836266_02052023073306_WEB.xml
5270,2023-05-02 19:13:00,CENTURYTEX,Century Textiles & Industries Limited,ctil employee welfare trust,employees/designated employees,Buy,0,0.0,47728,,47728.0,0.04,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144646_836249_02052023071334_WEB.xml
5271,2023-05-02 17:40:00,MAHLIFE,Mahindra Lifespace Developers Limited,arvind subramanian,director,Sell,362600,0.23,362600,,0.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144643_836151_02052023054023_WEB.xml
5272,2023-05-02 16:30:00,SANGAMIND,Sangam (India) Limited,ram pal soni,promoters,Buy,1453950,3.23,700000,,2153950.0,4.42,Preferential Offer,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144641_836076_02052023043011_WEB.xml
5273,2023-05-02 16:30:00,SANGAMIND,Sangam (India) Limited,radha devi soni,promoters,Buy,777761,1.73,200000,,977761.0,2.01,Preferential Offer,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144641_836076_02052023043011_WEB.xml
5274,2023-05-02 16:30:00,SANGAMIND,Sangam (India) Limited,mamta modani,promoters,Buy,505404,1.12,125000,,630404.0,1.29,Preferential Offer,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144641_836076_02052023043011_WEB.xml
5275,2023-05-02 16:30:00,SANGAMIND,Sangam (India) Limited,archna sodani,promoters,Buy,460774,1.02,150000,,610774.0,1.25,Preferential Offer,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144641_836076_02052023043011_WEB.xml
5276,2023-05-02 16:30:00,SANGAMIND,Sangam (India) Limited,anurag soni,promoters,Buy,3838665,8.52,600000,,4438665.0,9.11,Preferential Offer,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144641_836076_02052023043011_WEB.xml
5277,2023-05-02 16:30:00,SANGAMIND,Sangam (India) Limited,antima soni,promoters,Buy,246050,0.55,100000,,346050.0,0.71,Preferential Offer,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144641_836076_02052023043011_WEB.xml
5278,2023-05-02 16:30:00,SANGAMIND,Sangam (India) Limited,anjana soni thakur,promoters,Buy,203750,0.45,100000,,303750.0,0.62,Preferential Offer,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144641_836076_02052023043011_WEB.xml
5279,2023-05-02 16:30:00,SANGAMIND,Sangam (India) Limited,shri niwas modani,promoters,Buy,499779,1.11,125000,,624779.0,1.28,Preferential Offer,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144641_836076_02052023043011_WEB.xml
5280,2023-05-02 16:10:00,HDFCBANK,HDFC Bank Limited,benjamin frank,-,Buy,285980,0.01,4000,,289980.0,0.01,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144640_836045_02052023041027_WEB.xml
5281,2023-05-02 16:10:00,HDFCBANK,HDFC Bank Limited,ashish bains,-,Buy,56395,0.0,18200,,74595.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144640_836045_02052023041027_WEB.xml
5282,2023-05-02 16:10:00,HDFCBANK,HDFC Bank Limited,nasir khan,-,Buy,0,0.0,2500,,2500.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144640_836045_02052023041027_WEB.xml
5283,2023-05-02 16:10:00,HDFCBANK,HDFC Bank Limited,ketan bhupendra vora,-,Buy,110144,0.0,9800,,119944.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144640_836045_02052023041027_WEB.xml
5284,2023-05-02 16:10:00,HDFCBANK,HDFC Bank Limited,deepak kumar mohanty,-,Buy,0,0.0,55000,,55000.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144640_836045_02052023041027_WEB.xml
5285,2023-05-02 16:10:00,HDFCBANK,HDFC Bank Limited,ayush rohatgi,-,Buy,36182,0.0,17500,,53682.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144640_836045_02052023041027_WEB.xml
5286,2023-05-02 16:10:00,HDFCBANK,HDFC Bank Limited,amol ashok padhye,-,Buy,16650,0.0,1100,,17750.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144640_836045_02052023041027_WEB.xml
5287,2023-05-02 16:10:00,HDFCBANK,HDFC Bank Limited,arvind kapil,-,Buy,500,0.0,25600,,26100.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144640_836045_02052023041027_WEB.xml
5288,2023-05-02 16:10:00,HDFCBANK,HDFC Bank Limited,arun mediratta,-,Buy,135000,0.0,17500,,152500.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144640_836045_02052023041027_WEB.xml
5289,2023-05-02 16:10:00,HDFCBANK,HDFC Bank Limited,anita iyer,-,Buy,14700,0.0,10000,,24700.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144640_836045_02052023041027_WEB.xml
5290,2023-05-02 16:10:00,HDFCBANK,HDFC Bank Limited,anil l bhavnani,-,Buy,332030,0.01,4800,,336830.0,0.01,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144640_836045_02052023041027_WEB.xml
5291,2023-05-02 16:10:00,HDFCBANK,HDFC Bank Limited,pramod h pai,-,Buy,5680,0.0,4600,,10280.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144640_836045_02052023041027_WEB.xml
5292,2023-05-02 16:10:00,HDFCBANK,HDFC Bank Limited,amit kumar saraff,-,Buy,2000,0.0,700,,2700.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144640_836045_02052023041027_WEB.xml
5293,2023-05-02 16:10:00,HDFCBANK,HDFC Bank Limited,nilesh pravin dusara,-,Buy,40000,0.0,800,,40800.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144640_836045_02052023041027_WEB.xml
5294,2023-05-02 16:10:00,HDFCBANK,HDFC Bank Limited,sandeep kumar,-,Buy,32639,0.0,1400,,34039.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144640_836045_02052023041027_WEB.xml
5295,2023-05-02 16:10:00,HDFCBANK,HDFC Bank Limited,r v l kumar,-,Buy,44441,0.0,10800,,55241.0,0.0,Pledge Creation,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144640_836045_02052023041027_WEB.xml
5296,2023-05-02 16:10:00,HDFCBANK,HDFC Bank Limited,rajesh t m,-,Buy,0,0.0,500,,500.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144640_836045_02052023041027_WEB.xml
5297,2023-05-02 16:10:00,HDFCBANK,HDFC Bank Limited,ritesh sharad sampat,-,Buy,11100,0.0,3000,,14100.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144640_836045_02052023041027_WEB.xml
5298,2023-05-02 16:10:00,HDFCBANK,HDFC Bank Limited,sameer jaiwant ratolikar,-,Buy,28091,0.0,17800,,45891.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144640_836045_02052023041027_WEB.xml
5299,2023-05-02 16:10:00,HDFCBANK,HDFC Bank Limited,abheek barua,-,Buy,4900,0.0,9400,,14300.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144640_836045_02052023041027_WEB.xml
5300,2023-05-02 16:10:00,HDFCBANK,HDFC Bank Limited,sanjay kumar singh,-,Buy,83200,0.0,33300,,116500.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144640_836045_02052023041027_WEB.xml
5301,2023-05-02 16:10:00,HDFCBANK,HDFC Bank Limited,sanjiv bhuyan,-,Buy,18800,0.0,3000,,21800.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144640_836045_02052023041027_WEB.xml
5302,2023-05-02 16:10:00,HDFCBANK,HDFC Bank Limited,saurabh dilip jambhekar,-,Buy,41040,0.0,28300,,69340.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144640_836045_02052023041027_WEB.xml
5303,2023-05-02 16:10:00,HDFCBANK,HDFC Bank Limited,shobana g muthu,-,Buy,500,0.0,500,,1000.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144640_836045_02052023041027_WEB.xml
5304,2023-05-02 16:10:00,HDFCBANK,HDFC Bank Limited,tarun  chaudhry,-,Buy,0,0.0,15700,,15700.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144640_836045_02052023041027_WEB.xml
5305,2023-05-02 16:10:00,HDFCBANK,HDFC Bank Limited,venkata sundar vijapurapu,-,Buy,6773,0.0,15700,,22473.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144640_836045_02052023041027_WEB.xml
5306,2023-05-02 16:10:00,HDFCBANK,HDFC Bank Limited,vikas pandey,-,Buy,53891,0.0,26500,,80391.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144640_836045_02052023041027_WEB.xml
5307,2023-05-02 16:10:00,HDFCBANK,HDFC Bank Limited,vivek ramesh vazirani,-,Buy,207590,0.0,11300,,218890.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144640_836045_02052023041027_WEB.xml
5308,2023-05-02 16:10:00,HDFCBANK,HDFC Bank Limited,yogesh balkrishna kolwalkar,-,Buy,0,0.0,4300,,4300.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144640_836045_02052023041027_WEB.xml
5309,2023-05-02 16:10:00,HDFCBANK,HDFC Bank Limited,abhay bhatia,-,Buy,1000,0.0,2000,,3000.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144640_836045_02052023041027_WEB.xml
5310,2023-05-02 13:43:00,TEJASNET,Tejas Networks Limited,sanjay nayak,director,Sell,3068658,1.82,50000,,3018658.0,1.79,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144636_835972_02052023014354_WEB.xml
5311,2023-05-01 19:27:00,COFORGE,Coforge Limited,john robert speight,employees/designated employees,Buy,3412,0.0,5600,,9012.0,0.01,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144634_835841_01052023072759_WEB.xml
5312,2023-05-01 19:27:00,COFORGE,Coforge Limited,ashish arora,employees/designated employees,Buy,0,0.0,400,,400.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144634_835841_01052023072759_WEB.xml
5313,2023-05-01 19:27:00,COFORGE,Coforge Limited,pankaj khanna,employees/designated employees,Buy,0,0.0,2747,,2747.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144634_835841_01052023072759_WEB.xml
5314,2023-05-01 15:25:00,CIEINDIA,CIE Automotive India Limited,anjali powar haridass,immediate relative,Sell,3810695,1.0,230000,,3580695.0,0.94,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144632_835763_01052023032539_WEB.xml
5315,2023-05-01 15:25:00,CIEINDIA,CIE Automotive India Limited,anil haridass,director,Sell,4196335,1.11,230000,,3966335.0,1.05,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144632_835763_01052023032539_WEB.xml
5316,2023-04-30 17:28:00,TEJASNET,Tejas Networks Limited,arnob roy,director,Sell,307779,0.18,112873,,194906.0,0.12,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144627_835687_30042023052814_WEB.xml
5317,2023-04-29 16:21:00,JAIBALAJI,Jai Balaji Industries Limited,hariaksh industries private limited,promoter group,Buy,10000000,6.64,2550000,,12550000.0,8.34,Preferential Offer,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144625_835324_29042023042120_WEB.xml
5318,2023-04-29 16:21:00,JAIBALAJI,Jai Balaji Industries Limited,shri mahatejas vinimay private limited,promoter group,Buy,5000000,3.32,2550000,,7550000.0,5.01,Preferential Offer,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144625_835324_29042023042120_WEB.xml
5319,2023-04-29 12:56:00,GINNIFILA,Ginni Filaments Limited,shishir jaipuria,promoters,Buy,3429033,4.0,3506700,,6935733.0,8.09,Others,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144623_835173_29042023125631_WEB.xml
5320,2023-04-29 12:36:00,MBAPL,Madhya Bharat Agro Products Limited,nirmala realinfrastructure private limited,promoter group,Sell,1497742,3.42,1200,,1496542.0,3.42,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144622_835153_29042023123651_WEB.xml
5321,2023-04-28 19:57:00,MPHASIS,MphasiS Limited,anupam parganiah,employees/designated employees,Buy,9179,0.0,22160,,31339.0,0.01,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144619_834905_28042023075750_WEB.xml
5322,2023-04-28 19:57:00,MPHASIS,MphasiS Limited,deepa nagaraj,employees/designated employees,Buy,2005,0.0,2056,,4061.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144619_834905_28042023075750_WEB.xml
5323,2023-04-28 18:25:00,SHRENIK,Shrenik Limited,shrenik sudhir vimawala,promoters,Sell,257404359,42.06,1063000,,256181359.0,41.86,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144617_834777_28042023062519_WEB.xml
5324,2023-04-28 12:49:00,TEJASNET,Tejas Networks Limited,arnob roy,director,Sell,340000,0.2,32221,,307779.0,0.18,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144611_834354_28042023124935_WEB.xml
5325,2023-04-27 19:09:00,ABCAPITAL,Aditya Birla Capital Limited,essel mining & industries limited,promoter group,Buy,0,0.0,53692810,,53692810.0,2.22,Inter-se-Transfer,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1144608_834055_27042023070952_WEB.xml
