ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ? JSWSL OPJ Samruddhi Plan 2021 A/c,Other,Equity Shares,10218510,0.42,Equity Shares,17637,17637,Sell,Equity Shares,10200873,0.42,28-Nov-2023,28-Nov-2023,30-Nov-2023,Off Market,-,-,-,-,-,-,NA,-,30-Nov-2023 11:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155885_992499_30112023110634_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ? JSWSL OPJ Samruddhi Plan 2021 A/c,Other,Equity Shares,10200873,0.42,Equity Shares,247,195170,Sell,Equity Shares,10200626,0.42,29-Nov-2023,29-Nov-2023,30-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 11:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155885_992499_30112023110634_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,Other,Equity Shares,10223144,0.42,Equity Shares,4634,4634,Sell,Equity Shares,10218510,0.42,28-Nov-2023,28-Nov-2023,30-Nov-2023,Off Market,-,-,-,-,-,-,NA,-,30-Nov-2023 11:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155885_992499_30112023110634_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ? JSWSL OPJ Samruddhi Plan 2021 A/c,Other,Equity Shares,10223758,0.42,Equity Shares,614,480167,Sell,Equity Shares,10223144,0.42,28-Nov-2023,28-Nov-2023,30-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 11:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155885_992499_30112023110634_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,Other,Equity Shares,10224784,0.42,Equity Shares,1026,802495,Sell,Equity Shares,10223758,0.42,28-Nov-2023,28-Nov-2023,30-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 11:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155885_992499_30112023110634_WEB.xml
BSOFT,BIRLASOFT LIMITED,7(2),Poonam Jindgar,Employees/Designated Employees,Equity Shares,16615,0.01,Equity Shares,1115,696875,Sell,Equity Shares,15500,0.01,23-Nov-2023,23-Nov-2023,28-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 10:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155883_992494_30112023105024_WEB.xml
BSOFT,BIRLASOFT LIMITED,7(2),Poonam Jindgar,Employees/Designated Employees,Equity Shares,15500,0.01,Equity Shares,1500,922500,Sell,Equity Shares,14000,0.01,24-Nov-2023,24-Nov-2023,28-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,30-Nov-2023 10:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155883_992494_30112023105024_WEB.xml
SBFC,Sbfc Finance Limited,7(2),RAMA CHANDRA RAJU PENUMESTA,-,Equity Shares,56500,0.01,Equity Shares,15750,1426163,Pledge,Equity Shares,56500,0.01,23-Nov-2023,23-Nov-2023,27-Nov-2023,Pledge Creation,-,-,-,-,-,-,NA,-,29-Nov-2023 21:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155881_992468_29112023091349_WEB.xml
CENTRUM,Centrum Capital Limited,7(2),Deepa Poncha,Employees/Designated Employees,Equity Shares,15000,0,Equity Shares,100000,3172500,Buy,Equity Shares,115000,0.03,29-Nov-2023,29-Nov-2023,29-Nov-2023,ESOP,-,-,-,-,-,-,NA,-,29-Nov-2023 19:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155879_992447_29112023072857_WEB.xml
GLAND,Gland Pharma Limited,7(2),P B RAVINDRA  VARMA,-,Equity Shares,17500,0.01,Equity Shares,8000,13980160,Sell,Equity Shares,9500,0.01,24-Nov-2023,24-Nov-2023,28-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Nov-2023 19:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155877_992444_29112023072614_WEB.xml
CENTRUM,Centrum Capital Limited,7(2),Sriram Venkatasubramanian,Key Managerial Personnel,Equity Shares,Nil,0,Equity Shares,175000,5171250,Buy,Equity Shares,175000,0.04,29-Nov-2023,29-Nov-2023,29-Nov-2023,ESOP,-,-,-,-,-,-,NA,-,29-Nov-2023 19:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155875_992440_29112023071850_WEB.xml
BAJAJ-AUTO,Bajaj Auto Limited,7(2),Zanzari Kailash J,Employees/Designated Employees,Equity Shares,6500,0,Equity Shares,400,1555900,Buy,Equity Shares,6900,0,23-Nov-2023,23-Nov-2023,27-Nov-2023,ESOP,-,-,-,-,-,-,NA,-,29-Nov-2023 19:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155874_992438_29112023071830_WEB.xml
NRBBEARING,NRB Bearing Limited,7(2),AZIZ YOUSUF ZAVERI,Promoter Group,Equity Shares,1454679,1.5,Equity Shares,3868,1005407,Buy,Equity Shares,1458547,1.5,28-Nov-2023,28-Nov-2023,28-Nov-2023,Market Purchase,-,-,-,-,-,-,NSE,-,29-Nov-2023 18:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155871_992423_29112023064831_WEB.xml
NRBBEARING,NRB Bearing Limited,7(2),HARSHBEENA SAHNEY ZAVERI,Promoters,Equity Shares,11444764,11.81,Equity Shares,3923,1022098,Buy,Equity Shares,11448687,11.81,28-Nov-2023,28-Nov-2023,28-Nov-2023,Market Purchase,-,-,-,-,-,-,NSE,-,29-Nov-2023 18:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155869_992413_29112023063936_WEB.xml
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,Other,Equity Shares,3283070,0.2,Equity Shares,110,46464,Sell,Equity Shares,3282960,0.2,24-Nov-2023,24-Nov-2023,28-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Nov-2023 18:38,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155868_992411_29112023063835_WEB.xml
DMART,Avenue Supermarts Limited,7(2),JUDE FERNANDEZ,-,Equity Shares,9501,0,Equity Shares,50,192750,Sell,Equity Shares,9451,0,28-Nov-2023,28-Nov-2023,29-Nov-2023,Market Sale,-,-,-,-,-,-,BSE,-,29-Nov-2023 18:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155864_992403_29112023061518_WEB.xml
DMART,Avenue Supermarts Limited,7(2),JAGMOHAN BALMUKUND BAGRI,-,Equity Shares,86050,0.01,Equity Shares,150,583500,Sell,Equity Shares,85900,0.01,28-Nov-2023,28-Nov-2023,29-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Nov-2023 18:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155864_992403_29112023061518_WEB.xml
DMART,Avenue Supermarts Limited,7(2),ABHIJEET JANARDAN GIRME,-,Equity Shares,360,0,Equity Shares,360,1384340,Sell,Equity Shares,Nil,0,28-Nov-2023,28-Nov-2023,29-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Nov-2023 18:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155864_992403_29112023061518_WEB.xml
DMART,Avenue Supermarts Limited,7(2),ELVIN ELIAS MACHADO,Director,Equity Shares,325900,0.05,Equity Shares,2900,11347700,Sell,Equity Shares,323000,0.05,28-Nov-2023,28-Nov-2023,28-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Nov-2023 18:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155864_992403_29112023061518_WEB.xml
21STCENMGM,21st Century Management Services Limited,7(2),KARTHIK IYER,Immediate relative,Equity Shares,1048649,9.99,Equity Shares,28626,668000,Buy,Equity Shares,1077275,10.26,28-Nov-2023,29-Nov-2023,29-Nov-2023,Market Purchase,-,-,-,-,-,-,"BSE,NSE",-,29-Nov-2023 18:12,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155862_992400_29112023061208_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Info Edge Employees Stock Option Plan Trust,Other,Equity Shares,298270,0.23,Equity Shares,932,9320,Sell,Equity Shares,297338,0.23,24-Nov-2023,24-Nov-2023,28-Nov-2023,ESOP,-,-,-,-,-,-,NA,-,29-Nov-2023 18:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155860_992397_29112023060917_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Amit Kumar,Employees/Designated Employees,Equity Shares,714,0,Equity Shares,714,3304400,Sell,Equity Shares,Nil,0,29-Nov-2023,29-Nov-2023,29-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Nov-2023 18:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155860_992397_29112023060917_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Amit Kumar,Employees/Designated Employees,Equity Shares,1053,0,Equity Shares,339,1541050,Sell,Equity Shares,714,0,28-Nov-2023,28-Nov-2023,28-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Nov-2023 18:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155860_992397_29112023060917_WEB.xml
M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),Rahul Bhalchandra Pitale,-,Equity Shares,3180,0,Equity Shares,1896,94800,Buy,Equity Shares,5076,0,24-Nov-2023,24-Nov-2023,28-Nov-2023,ESOP,-,-,-,-,-,-,NA,-,29-Nov-2023 18:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155859_992395_29112023060848_WEB.xml
M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),Rahul Bhalchandra Pitale,-,Equity Shares,1284,0,Equity Shares,1896,3792,Buy,Equity Shares,3180,0,24-Nov-2023,24-Nov-2023,28-Nov-2023,ESOP,-,-,-,-,-,-,NA,-,29-Nov-2023 18:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155859_992395_29112023060848_WEB.xml
M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),Mahindra and Mahindra Financial Services Limited Employees' Stock Option Trust,Other,Equity Shares,1477937,0.12,Equity Shares,191138,9556900,Sell,Equity Shares,1286799,0.1,24-Nov-2023,24-Nov-2023,27-Nov-2023,ESOP,-,-,-,-,-,-,NA,-,29-Nov-2023 18:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155859_992395_29112023060848_WEB.xml
M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),Mahindra and Mahindra Financial Services Limited Employees' Stock Option Trust,Other,Equity Shares,1668819,0.14,Equity Shares,190882,381764,Sell,Equity Shares,1477937,0.12,24-Nov-2023,24-Nov-2023,27-Nov-2023,ESOP,-,-,-,-,-,-,NA,-,29-Nov-2023 18:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155859_992395_29112023060848_WEB.xml
M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),Debasish Kar,-,Equity Shares,79962,0.01,Equity Shares,3178,158900,Buy,Equity Shares,83140,0.01,24-Nov-2023,24-Nov-2023,27-Nov-2023,ESOP,-,-,-,-,-,-,NA,-,29-Nov-2023 18:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155859_992395_29112023060848_WEB.xml
M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),Debasish Kar,-,Equity Shares,76784,0.01,Equity Shares,3178,6356,Buy,Equity Shares,79962,0.01,24-Nov-2023,24-Nov-2023,27-Nov-2023,ESOP,-,-,-,-,-,-,NA,-,29-Nov-2023 18:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155859_992395_29112023060848_WEB.xml
M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),Rajesh Vasudevan,-,Equity Shares,322254,0.03,Equity Shares,6482,324100,Buy,Equity Shares,328736,0.03,24-Nov-2023,24-Nov-2023,27-Nov-2023,ESOP,-,-,-,-,-,-,NA,-,29-Nov-2023 18:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155859_992395_29112023060848_WEB.xml
M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),Kapil Toshniwal,-,Equity Shares,47518,0,Equity Shares,2500,125000,Buy,Equity Shares,50018,0,24-Nov-2023,24-Nov-2023,27-Nov-2023,ESOP,-,-,-,-,-,-,NA,-,29-Nov-2023 18:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155859_992395_29112023060848_WEB.xml
M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),Kapil Toshniwal,-,Equity Shares,45018,0,Equity Shares,2500,5000,Buy,Equity Shares,47518,0,24-Nov-2023,24-Nov-2023,27-Nov-2023,ESOP,-,-,-,-,-,-,NA,-,29-Nov-2023 18:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155859_992395_29112023060848_WEB.xml
M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),Rajesh Vasudevan,-,Equity Shares,315772,0.03,Equity Shares,6482,12964,Buy,Equity Shares,322254,0.03,24-Nov-2023,24-Nov-2023,27-Nov-2023,ESOP,-,-,-,-,-,-,NA,-,29-Nov-2023 18:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155859_992395_29112023060848_WEB.xml
M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),R Sundar,-,Equity Shares,5118,0,Equity Shares,8254,16508,Buy,Equity Shares,13372,0,24-Nov-2023,24-Nov-2023,27-Nov-2023,ESOP,-,-,-,-,-,-,NA,-,29-Nov-2023 18:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155859_992395_29112023060848_WEB.xml
M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),R Sundar,-,Equity Shares,13372,0,Equity Shares,8254,412700,Buy,Equity Shares,21626,0,24-Nov-2023,24-Nov-2023,27-Nov-2023,ESOP,-,-,-,-,-,-,NA,-,29-Nov-2023 18:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155859_992395_29112023060848_WEB.xml
RELIANCE,Reliance Industries Limited,7(2),DIPALI AJAY KEER,Immediate relative,Equity Shares,2133,0,Equity Shares,933,2236401,Sell,Equity Shares,1200,0,23-Nov-2023,23-Nov-2023,27-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Nov-2023 18:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155855_992391_29112023060157_WEB.xml
UDS,Updater Services Limited,7(2),RAGHUNANDANA TANGIRALA,Promoters,Equity Shares,15700236,23.54,Equity Shares,11300,2994726,Buy,Equity Shares,15711536,23.54,29-Nov-2023,29-Nov-2023,29-Nov-2023,Market Purchase,-,-,-,-,-,-,NSE,-,29-Nov-2023 17:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155852_992386_29112023052934_WEB.xml
UDS,Updater Services Limited,7(2),RAGHUNANDANA TANGIRALA,Promoters,Equity Shares,15700236,23.54,Equity Shares,11300,2994726,Buy,Equity Shares,15711536,23.55,29-Nov-2023,29-Nov-2023,29-Nov-2023,Market Purchase,-,-,-,-,-,-,NSE,-,29-Nov-2023 17:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155852_992386_29112023052934_WEB.xml
REXPIPES,Rex Pipes And Cables Industries Limited,7(2),JITENDRA KUMAR KALER,Promoter Group,Equity Shares,Nil,0,Equity Shares,14000,954000,Buy,Equity Shares,14000,0.15,23-Nov-2023,23-Nov-2023,27-Nov-2023,Market Purchase,-,-,-,-,-,-,NSE,-,29-Nov-2023 17:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155851_992383_29112023052840_WEB.xml
REXPIPES,Rex Pipes And Cables Industries Limited,7(2),MR. SHARWAN KUMAR KALER,Promoters,Equity Shares,1850500,19.58,Equity Shares,4000,267300,Buy,Equity Shares,1854500,19.62,22-Nov-2023,22-Nov-2023,24-Nov-2023,Market Purchase,-,-,-,-,-,-,NSE,-,29-Nov-2023 17:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155851_992383_29112023052840_WEB.xml
HDFCBANK,HDFC Bank Limited,7(2),Nasir Khan,Other,Equity Shares,7200,0,Equity Shares,7200,10893199,Sell,Equity Shares,Nil,0,23-Nov-2023,23-Nov-2023,24-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Nov-2023 17:12,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155848_992377_29112023051217_WEB.xml
UGARSUGAR,The Ugar Sugar Works Limited,7(2),GEETALI CHANDAN SHIRGAONKAR,-,Equity Shares,51750,0.04,Equity Shares,20305,88,Buy,Equity Shares,72055,0.06,28-Nov-2023,28-Nov-2023,29-Nov-2023,Market Purchase,-,-,-,-,-,-,NSE,-,29-Nov-2023 16:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155843_992358_29112023041741_WEB.xml
USHAMART,Usha Martin Limited,7(2),Usha Martin Ventures Limited,Promoter Group,Equity Shares,19000088,6.23,Equity Shares,42725,14248788,Sell,Equity Shares,18957363,6.22,24-Nov-2023,24-Nov-2023,28-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Nov-2023 16:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155841_992351_29112023041003_WEB.xml
SAFARI,Safari Industries (India) Limited,7(2),Safari Commercial LLP,Promoter Group,Equity Shares,2170000,9.12,Equity Shares,5400,24092875,Sell,Equity Shares,2164600,9.1,28-Nov-2023,28-Nov-2023,29-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Nov-2023 15:59,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155839_992341_29112023035928_WEB.xml
COMPUSOFT,Compucom Software Limited,7(2),ajay kumar surana,Promoters,Equity Shares,219212,0.28,Equity Shares,119212,3508393,Sell,Equity Shares,100000,0.13,10-Nov-2023,27-Nov-2023,28-Nov-2023,Market Sale,-,-,-,-,-,-,"BSE,NSE",-,29-Nov-2023 15:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155837_992338_29112023035831_WEB.xml
COMPUSOFT,Compucom Software Limited,7(2),ajay kumar surana,Promoters,Equity Shares,180005,0.23,Equity Shares,39207,1193853,Buy,Equity Shares,219212,0.28,10-Nov-2023,27-Nov-2023,28-Nov-2023,Market Purchase,-,-,-,-,-,-,"BSE,NSE",-,29-Nov-2023 15:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155837_992338_29112023035831_WEB.xml
EDELWEISS,Edelweiss Financial Services Limited,7(2),Nivedita Shetty,Employees/Designated Employees,Equity Shares,29575,0,Equity Shares,13000,912920,Sell,Equity Shares,16575,0,24-Nov-2023,24-Nov-2023,29-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Nov-2023 15:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155835_992333_29112023035543_WEB.xml
5PAISA,5Paisa Capital Limited,7(2),MAYUR PREMJI DEDHIA,Employees/Designated Employees,Equity Shares,23165,0.07,Equity Shares,1465,760125,Sell,Equity Shares,21700,0.07,28-Nov-2023,28-Nov-2023,29-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Nov-2023 15:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155833_992328_29112023035021_WEB.xml
GLOBAL,Global Education Limited,7(2),MIDASTECH VENTURES PRIVATE LIMITED,Promoters,Equity Shares,7206771,35.4,Equity Shares,39186,10358834,Sell,Equity Shares,7167585,35.2,28-Nov-2023,28-Nov-2023,29-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Nov-2023 15:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155831_992325_29112023034720_WEB.xml
INTLCONV,International Conveyors Limited,7(2),Saraf Holdings Pvt. Ltd.,Other,Equity Shares,56672,0.09,Equity Shares,20669,2041896,Sell,Equity Shares,36003,0.06,24-Nov-2023,24-Nov-2023,27-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Nov-2023 15:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155830_992323_29112023034655_WEB.xml
KDDL,KDDL Limited,7(2),GOLLAPURAM  JAYASIMHA,-,Equity Shares,2866,0.02,Equity Shares,2300,6772902,Sell,Equity Shares,566,0,17-Nov-2023,22-Nov-2023,27-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Nov-2023 15:24,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155826_992307_29112023032408_WEB.xml
KDDL,KDDL Limited,7(2),B SATISH,-,Equity Shares,5474,0.04,Equity Shares,750,2288317,Sell,Equity Shares,4724,0.04,22-Nov-2023,24-Nov-2023,27-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Nov-2023 15:24,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155826_992307_29112023032408_WEB.xml
STARCEMENT,Star Cement Limited,7(2),Suchita Agarwal,Promoter Group,Equity Shares,1000000,0.25,Equity Shares,5000,853850,Sell,Equity Shares,995000,0.25,24-Nov-2023,24-Nov-2023,27-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Nov-2023 15:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155824_992300_29112023031550_WEB.xml
SYNGENE,Syngene International Limited,7(2),JONATHAN BRITTAN HUNT,Key Managerial Personnel,Equity Shares,742401,0.18,Equity Shares,100000,75311000,Sell,Equity Shares,642401,0.16,28-Nov-2023,28-Nov-2023,29-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Nov-2023 15:04,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155822_992296_29112023030409_WEB.xml
SYNGENE,Syngene International Limited,7(2),JONATHAN BRITTAN HUNT,Key Managerial Personnel,Equity Shares,764901,0.19,Equity Shares,22500,16533225,Sell,Equity Shares,742401,0.18,23-Nov-2023,23-Nov-2023,28-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Nov-2023 15:04,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155822_992296_29112023030409_WEB.xml
SYNGENE,Syngene International Limited,7(2),JONATHAN BRITTAN HUNT,Key Managerial Personnel,Equity Shares,394594,0.1,Equity Shares,370307,267502371,Buy,Equity Shares,764901,0.19,23-Nov-2023,23-Nov-2023,28-Nov-2023,Off Market,-,-,-,-,-,-,NA,-,29-Nov-2023 15:04,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155822_992296_29112023030409_WEB.xml
ORIENTBELL,Orient Bell Limited,7(2),ADITYA GUPTA,Employees/Designated Employees,Equity Shares,47326,0.32,Equity Shares,1000,411797,Sell,Equity Shares,46326,0.32,28-Nov-2023,28-Nov-2023,29-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Nov-2023 14:07,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155820_992275_29112023020712_WEB.xml
GUJGASLTD,Gujarat Gas Limited,7(2),Mohammedrafik Lakdawala,-,Equity Shares,5500,0,Equity Shares,1000,428000,Sell,Equity Shares,4500,0,28-Nov-2023,28-Nov-2023,28-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Nov-2023 13:41,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155818_992271_29112023014102_WEB.xml
GUJGASLTD,Gujarat Gas Limited,7(2),Mohammedrafik Lakdawala,-,Equity Shares,4500,0,Equity Shares,500,216275,Sell,Equity Shares,4000,0,29-Nov-2023,29-Nov-2023,29-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Nov-2023 13:41,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155818_992271_29112023014102_WEB.xml
GUJGASLTD,Gujarat Gas Limited,7(2),Mohammedrafik Lakdawala,-,Equity Shares,6500,0,Equity Shares,1000,428000,Sell,Equity Shares,5500,0,23-Nov-2023,23-Nov-2023,24-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Nov-2023 13:41,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155818_992271_29112023014102_WEB.xml
GUJGASLTD,Gujarat Gas Limited,7(2),Mohammedrafik Lakdawala,-,Equity Shares,7500,0,Equity Shares,1000,427500,Sell,Equity Shares,6500,0,22-Nov-2023,22-Nov-2023,23-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Nov-2023 13:41,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155818_992271_29112023014102_WEB.xml
SYNGENE,Syngene International Limited,7(2),JAYASHREE AIYAR,Employees/Designated Employees,Equity Shares,50120,0.01,Equity Shares,18900,13887909,Sell,Equity Shares,31220,0.01,23-Nov-2023,23-Nov-2023,28-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Nov-2023 12:51,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155815_992250_29112023125115_WEB.xml
SYNGENE,Syngene International Limited,7(2),JAYASHREE AIYAR,Employees/Designated Employees,Equity Shares,4000,0,Equity Shares,46120,33316166,Buy,Equity Shares,50120,0.01,23-Nov-2023,23-Nov-2023,28-Nov-2023,Off Market,-,-,-,-,-,-,NA,-,29-Nov-2023 12:51,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155815_992250_29112023125115_WEB.xml
GOLDIAM,Goldiam International Limited,7(2),Rashesh Manhar Bhansali,Promoters,Equity Shares,48400299,45.32,Equity Shares,500000,90011931,Sell,Equity Shares,47900299,44.85,28-Nov-2023,28-Nov-2023,29-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Nov-2023 12:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155813_992247_29112023123956_WEB.xml
CREST,Crest Ventures Limited,7(3),Vikram Kotak,-,Equity Shares,647000,2.27,Equity Shares,8296,2503953,Sell,Equity Shares,638704,2.24,24-Nov-2023,24-Nov-2023,27-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,29-Nov-2023 12:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155811_992244_29112023123545_WEB.xml
SYNGENE,Syngene International Limited,7(2),Manoj Gupta,Employees/Designated Employees,Equity Shares,9000,0,Equity Shares,9000,6714000,Sell,Equity Shares,Nil,0,28-Nov-2023,28-Nov-2023,29-Nov-2023,Market Sale,-,-,-,-,-,-,BSE,-,29-Nov-2023 12:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155810_992241_29112023123348_WEB.xml
SARDAEN,Sarda Energy & Minerals Limited,7(2),Sonal Sarda,Promoter Group,Equity Shares,Nil,0,Equity Shares,552160,0,Buy,Equity Shares,552160,0.16,24-Nov-2023,24-Nov-2023,28-Nov-2023,Gift,-,-,-,-,-,-,NA,-,29-Nov-2023 12:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155809_992237_29112023122907_WEB.xml
SARDAEN,Sarda Energy & Minerals Limited,7(2),Neeraj Sarda,Promoter Group,Equity Shares,7552160,2.14,Equity Shares,552160,0,Sell,Equity Shares,7000000,1.99,24-Nov-2023,24-Nov-2023,28-Nov-2023,Gift,-,-,-,-,-,-,NA,-,29-Nov-2023 12:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1155809_992237_29112023122907_WEB.xml
