ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
LT,Larsen & Toubro Limited,7(2),SHANKAR RAMAN R,Key Managerial Personnel,Equity Shares,328500,0.02,Equity Shares,31884,102028800,Sell,Equity Shares,296616,0.02,28-Sep-2023,28-Sep-2023,03-Oct-2023,Others,-,-,-,-,-,-,NA,-,04-Oct-2023 18:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153970_940253_04102023062514_WEB.xml
LT,Larsen & Toubro Limited,7(2),CHANDRAN K R R,Employees/Designated Employees,Equity Shares,14696,0,Equity Shares,314,1004800,Sell,Equity Shares,14382,0,28-Sep-2023,28-Sep-2023,03-Oct-2023,Others,-,-,-,-,-,-,NA,-,04-Oct-2023 18:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153970_940253_04102023062514_WEB.xml
LT,Larsen & Toubro Limited,7(2),SRAVANKUMAR Y V S,Employees/Designated Employees,Equity Shares,27000,0,Equity Shares,1191,3811200,Sell,Equity Shares,25809,0,28-Sep-2023,28-Sep-2023,03-Oct-2023,Others,-,-,-,-,-,-,NA,-,04-Oct-2023 18:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153970_940253_04102023062514_WEB.xml
LT,Larsen & Toubro Limited,7(2),RAJARAM K,Employees/Designated Employees,Equity Shares,60418,0,Equity Shares,1161,3715200,Sell,Equity Shares,59257,0,28-Sep-2023,28-Sep-2023,03-Oct-2023,Others,-,-,-,-,-,-,NA,-,04-Oct-2023 18:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153970_940253_04102023062514_WEB.xml
LT,Larsen & Toubro Limited,7(2),A K MODI,Employees/Designated Employees,Equity Shares,35250,0,Equity Shares,675,2160000,Sell,Equity Shares,34575,0,28-Sep-2023,28-Sep-2023,03-Oct-2023,Others,-,-,-,-,-,-,NA,-,04-Oct-2023 18:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153970_940253_04102023062514_WEB.xml
LT,Larsen & Toubro Limited,7(2),VIVEK HAJELA,Employees/Designated Employees,Equity Shares,9655,0,Equity Shares,209,6688000,Sell,Equity Shares,9446,0,28-Sep-2023,28-Sep-2023,03-Oct-2023,Others,-,-,-,-,-,-,NA,-,04-Oct-2023 18:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153970_940253_04102023062514_WEB.xml
LT,Larsen & Toubro Limited,7(2),VASANTI SATISH,Immediate relative,Equity Shares,450,0,Equity Shares,450,0,Sell,Equity Shares,Nil,0,13-Sep-2023,13-Sep-2023,03-Oct-2023,Off Market,-,-,-,-,-,-,NA,-,04-Oct-2023 18:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153970_940253_04102023062514_WEB.xml
LT,Larsen & Toubro Limited,7(2),VASANTI SATISH,Immediate relative,Equity Shares,Nil,0,Equity Shares,450,0,Buy,Equity Shares,450,0,13-Sep-2023,13-Sep-2023,03-Oct-2023,Off Market,-,-,-,-,-,-,NA,-,04-Oct-2023 18:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153970_940253_04102023062514_WEB.xml
LT,Larsen & Toubro Limited,7(2),SATISH M V,Key Managerial Personnel,Equity Shares,49312,0,Equity Shares,2855,9136000,Sell,Equity Shares,46457,0,28-Sep-2023,28-Sep-2023,03-Oct-2023,Others,-,-,-,-,-,-,NA,-,04-Oct-2023 18:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153970_940253_04102023062514_WEB.xml
LT,Larsen & Toubro Limited,7(2),SEN DK,Employees/Designated Employees,Equity Shares,46054,0,Equity Shares,4469,14300800,Sell,Equity Shares,41585,0,28-Sep-2023,28-Sep-2023,03-Oct-2023,Others,-,-,-,-,-,-,NA,-,04-Oct-2023 18:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153970_940253_04102023062514_WEB.xml
LT,Larsen & Toubro Limited,7(2),P RAMAKRISHNAN,Employees/Designated Employees,Equity Shares,23000,0,Equity Shares,643,2057600,Sell,Equity Shares,22357,0,28-Sep-2023,28-Sep-2023,03-Oct-2023,Others,-,-,-,-,-,-,NA,-,04-Oct-2023 18:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153970_940253_04102023062514_WEB.xml
LT,Larsen & Toubro Limited,7(2),SUSHANT SHAH DEO,Employees/Designated Employees,Equity Shares,21477,0,Equity Shares,390,1248000,Sell,Equity Shares,21087,0,28-Sep-2023,28-Sep-2023,03-Oct-2023,Others,-,-,-,-,-,-,NA,-,04-Oct-2023 18:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153970_940253_04102023062514_WEB.xml
LT,Larsen & Toubro Limited,7(2),MELISSA LACERDA,Employees/Designated Employees,Equity Shares,4500,0,Equity Shares,437,1398400,Sell,Equity Shares,4063,0,28-Sep-2023,28-Sep-2023,03-Oct-2023,Others,-,-,-,-,-,-,NA,-,04-Oct-2023 18:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153970_940253_04102023062514_WEB.xml
LT,Larsen & Toubro Limited,7(2),S. SRINIVASAN,Employees/Designated Employees,Equity Shares,33500,0,Equity Shares,713,2281600,Sell,Equity Shares,32787,0,28-Sep-2023,28-Sep-2023,03-Oct-2023,Others,-,-,-,-,-,-,NA,-,04-Oct-2023 18:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153970_940253_04102023062514_WEB.xml
LT,Larsen & Toubro Limited,7(2),S. SRINIVASAN,Employees/Designated Employees,Equity Shares,33700,0,Equity Shares,200,599000,Sell,Equity Shares,33500,0,12-Sep-2023,12-Sep-2023,03-Oct-2023,Market Sale,-,-,-,-,-,-,NSE,-,04-Oct-2023 18:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153970_940253_04102023062514_WEB.xml
PRAXIS,Praxis Home Retail Limited,7(2),Samir Kedia,Key Managerial Personnel,Equity Shares,74250,0.06,Equity Shares,30000,956100,Sell,Equity Shares,44250,0.04,29-Sep-2023,29-Sep-2023,29-Sep-2023,Market Sale,-,-,-,-,-,-,BSE,-,04-Oct-2023 17:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153968_940202_04102023055332_WEB.xml
SALZERELEC,Salzer Electronics Limited,7(2),M/s.Salzer Magnet Wires Ltd,Promoter Group,Equity Shares,96416,0.6,Equity Shares,921,359580,Sell,Equity Shares,95495,0.59,27-Sep-2023,27-Sep-2023,29-Sep-2023,Off Market,-,-,-,-,-,-,NA,-,04-Oct-2023 17:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153967_940200_04102023055307_WEB.xml
MAPMYINDIA,C.E. Info Systems Limited,7(2),Anuj Kumar Jain,-,Equity Shares,15018,0.02,Equity Shares,5000,9506445,Sell,Equity Shares,10018,0.01,27-Sep-2023,29-Sep-2023,03-Oct-2023,Market Sale,-,-,-,-,-,-,NSE,-,04-Oct-2023 17:19,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153964_940150_04102023051912_WEB.xml
MAPMYINDIA,C.E. Info Systems Limited,7(2),Ranjan P N,-,Equity Shares,66768,0.12,Equity Shares,38705,64974948,Sell,Equity Shares,28063,0.05,07-Aug-2023,29-Sep-2023,03-Oct-2023,Market Sale,-,-,-,-,-,-,NSE,-,04-Oct-2023 17:19,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153964_940150_04102023051912_WEB.xml
IBULHSGFIN,Indiabulls Housing Finance Limited,7(2),Nipun Jain,Employees/Designated Employees,Equity Shares,9500,0,Equity Shares,9500,1069857,Sell,Equity Shares,Nil,0,09-Jun-2023,13-Jun-2023,29-Sep-2023,Market Sale,-,-,-,-,-,-,NSE,-,04-Oct-2023 16:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153962_940115_04102023045457_WEB.xml
IBULHSGFIN,Indiabulls Housing Finance Limited,7(2),Ravi Dutt Sharma,Employees/Designated Employees,Equity Shares,11000,0,Equity Shares,11000,2055407,Sell,Equity Shares,Nil,0,25-Sep-2023,27-Sep-2023,29-Sep-2023,Market Sale,-,-,-,-,-,-,NSE,-,04-Oct-2023 16:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153962_940115_04102023045457_WEB.xml
IBULHSGFIN,Indiabulls Housing Finance Limited,7(2),Megha Laddha,Employees/Designated Employees,Equity Shares,9000,0,Equity Shares,5500,1045500,Sell,Equity Shares,3500,0,29-Sep-2023,29-Sep-2023,03-Oct-2023,Market Sale,-,-,-,-,-,-,NSE,-,04-Oct-2023 16:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153962_940115_04102023045457_WEB.xml
IBULHSGFIN,Indiabulls Housing Finance Limited,7(2),Sunil Kumar Gupta,Employees/Designated Employees,Equity Shares,50000,0.01,Equity Shares,50000,9297913,Sell,Equity Shares,Nil,0,29-Sep-2023,29-Sep-2023,03-Oct-2023,Market Sale,-,-,-,-,-,-,NSE,-,04-Oct-2023 16:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153960_940094_04102023044653_WEB.xml
IBULHSGFIN,Indiabulls Housing Finance Limited,7(2),Vineet Gupta,Employees/Designated Employees,Equity Shares,40000,0.01,Equity Shares,12500,2332000,Sell,Equity Shares,27500,0.01,28-Sep-2023,29-Sep-2023,03-Oct-2023,Market Sale,-,-,-,-,-,-,NSE,-,04-Oct-2023 16:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153960_940094_04102023044653_WEB.xml
IBULHSGFIN,Indiabulls Housing Finance Limited,7(2),Ashwin Mallick,Employees/Designated Employees,Equity Shares,85000,0.02,Equity Shares,60000,11239200,Sell,Equity Shares,25000,0.01,29-Sep-2023,29-Sep-2023,03-Oct-2023,Market Sale,-,-,-,-,-,-,NSE,-,04-Oct-2023 16:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153960_940094_04102023044653_WEB.xml
AUROPHARMA,Aurobindo Pharma Limited,7(2),S.Sadananda Reddy,Other,Equity Shares,270000,0.05,Equity Shares,5000,4635000,Sell,Equity Shares,265000,0.05,29-Sep-2023,29-Sep-2023,04-Oct-2023,Market Sale,-,-,-,-,-,-,NSE,-,04-Oct-2023 16:41,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153958_940085_04102023044059_WEB.xml
AUROPHARMA,Aurobindo Pharma Limited,7(2),Venugopalan Muralidharan,Employees/Designated Employees,Equity Shares,60780,0.01,Equity Shares,6000,5566400,Sell,Equity Shares,54780,0.01,29-Sep-2023,29-Sep-2023,30-Sep-2023,Market Sale,-,-,-,-,-,-,NSE,-,04-Oct-2023 16:41,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153958_940085_04102023044059_WEB.xml
AUROPHARMA,Aurobindo Pharma Limited,7(2),Ch S S S MURALI,Employees/Designated Employees,Equity Shares,2025,0,Equity Shares,2025,1842750,Sell,Equity Shares,Nil,0,29-Sep-2023,29-Sep-2023,04-Oct-2023,Market Sale,-,-,-,-,-,-,NSE,-,04-Oct-2023 16:41,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153958_940085_04102023044059_WEB.xml
AUROPHARMA,Aurobindo Pharma Limited,7(2),GITA RAO,Employees/Designated Employees,Equity Shares,4100,0,Equity Shares,1800,1633160,Sell,Equity Shares,2300,0,13-Sep-2023,29-Sep-2023,03-Oct-2023,Market Sale,-,-,-,-,-,-,NSE,-,04-Oct-2023 16:41,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153958_940085_04102023044059_WEB.xml
IBULHSGFIN,Indiabulls Housing Finance Limited,7(2),Somil Rastogi,Employees/Designated Employees,Equity Shares,50000,0,Equity Shares,50000,9453500,Sell,Equity Shares,Nil,0,29-Sep-2023,29-Sep-2023,30-Sep-2023,Market Sale,-,-,-,-,-,-,NSE,-,04-Oct-2023 16:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153957_940079_04102023043932_WEB.xml
IBULHSGFIN,Indiabulls Housing Finance Limited,7(2),Vishwas Jagatpal Shetty,Employees/Designated Employees,Equity Shares,94800,0.02,Equity Shares,32000,6088000,Sell,Equity Shares,62800,0.01,29-Sep-2023,29-Sep-2023,29-Sep-2023,Market Sale,-,-,-,-,-,-,NSE,-,04-Oct-2023 16:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153957_940079_04102023043932_WEB.xml
WIPRO,Wipro Limited,7(2),Rajasekhar Ramadas,Employees/Designated Employees,ADR/GDR/FCCB,16586,0,ADR/GDR/FCCB,12000,4956782,Sell,ADR/GDR/FCCB,4586,0,25-Sep-2023,25-Sep-2023,29-Sep-2023,Market Sale,-,-,-,-,-,-,NA,-,04-Oct-2023 16:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153954_940061_04102023042943_WEB.xml
NATCOPHARM,Natco Pharma Limited,7(2),VANAJA MUDDASANI,Immediate relative,Equity Shares,5239,0,Equity Shares,900,802407,Sell,Equity Shares,4339,0,28-Sep-2023,29-Sep-2023,03-Oct-2023,Market Sale,-,-,-,-,-,-,NSE,-,04-Oct-2023 16:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153953_940059_04102023042917_WEB.xml
IBULHSGFIN,Indiabulls Housing Finance Limited,7(2),Nayana B Kapadia,Employees/Designated Employees,Equity Shares,11000,0,Equity Shares,6500,1235000,Sell,Equity Shares,4500,0,29-Sep-2023,29-Sep-2023,29-Sep-2023,Market Sale,-,-,-,-,-,-,NSE,-,04-Oct-2023 16:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153950_940050_04102023042604_WEB.xml
IBULHSGFIN,Indiabulls Housing Finance Limited,7(2),Ketan Talati,Employees/Designated Employees,Equity Shares,8321,0,Equity Shares,8000,1484000,Sell,Equity Shares,321,0,29-Sep-2023,29-Sep-2023,30-Sep-2023,Market Sale,-,-,-,-,-,-,NSE,-,04-Oct-2023 16:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153950_940050_04102023042604_WEB.xml
IBULHSGFIN,Indiabulls Housing Finance Limited,7(2),Gaurav Agarwal,Employees/Designated Employees,Equity Shares,2100,0,Equity Shares,10000,960000,Buy,Equity Shares,12100,0,18-Sep-2023,18-Sep-2023,29-Sep-2023,ESOP,-,-,-,-,-,-,NA,-,04-Oct-2023 16:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153947_940033_04102023041838_WEB.xml
IBULHSGFIN,Indiabulls Housing Finance Limited,7(2),Gaurav Agarwal,Employees/Designated Employees,Equity Shares,12100,0,Equity Shares,4500,849700,Sell,Equity Shares,7600,0,28-Sep-2023,29-Sep-2023,29-Sep-2023,Market Sale,-,-,-,-,-,-,NSE,-,04-Oct-2023 16:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153947_940033_04102023041838_WEB.xml
AUROPHARMA,Aurobindo Pharma Limited,7(2),"RPR SONS ADVISORS PVT.LTD., P.SUNEELA RANI (Jointly holding)",Promoter Group,Equity Shares,196376250,33.51,Equity Shares,3000000,2620800000,Pledge,Equity Shares,196376250,33.51,28-Sep-2023,28-Sep-2023,03-Oct-2023,Pledge Creation,-,-,-,-,-,-,NA,-,04-Oct-2023 16:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153946_940029_04102023041708_WEB.xml
SUULD,Suumaya Industries Limited,7(2),Ushik Mahesh Gala,Promoter Group,Equity Shares,9697332,15.45,Equity Shares,3960000,30096000,Pledge Revoke,Equity Shares,9697332,15.45,29-Sep-2023,29-Sep-2023,04-Oct-2023,Revokation of Pledge,-,-,-,-,-,-,NA,-,04-Oct-2023 16:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153944_940021_04102023040959_WEB.xml
JINDALSTEL,Jindal Steel & Power Limited,7(2),Beaufield Holdings Limited,Promoter Group,Equity Shares,5991720,0.59,Equity Shares,2500000,1731875000,Pledge Revoke,Equity Shares,5991720,0.59,27-Sep-2023,27-Sep-2023,29-Sep-2023,Revokation of Pledge,-,-,-,-,-,-,NA,-,04-Oct-2023 15:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153941_939994_04102023035458_WEB.xml
IBULHSGFIN,Indiabulls Housing Finance Limited,7(2),Suganth Samuel,Employees/Designated Employees,Equity Shares,50000,0.01,Equity Shares,14000,2653000,Sell,Equity Shares,36000,0.01,25-Sep-2023,29-Sep-2023,30-Sep-2023,Market Sale,-,-,-,-,-,-,NSE,-,04-Oct-2023 15:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153939_939983_04102023034854_WEB.xml
IBULHSGFIN,Indiabulls Housing Finance Limited,7(2),Maitri Anilkumar Patel,Employees/Designated Employees,Equity Shares,15105,0,Equity Shares,15105,2872450,Sell,Equity Shares,Nil,0,28-Sep-2023,29-Sep-2023,29-Sep-2023,Market Sale,-,-,-,-,-,-,BSE,-,04-Oct-2023 15:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153939_939983_04102023034854_WEB.xml
IBULHSGFIN,Indiabulls Housing Finance Limited,7(2),Ravi Agarwal,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,8000,768000,Buy,Equity Shares,8000,0,18-Sep-2023,18-Sep-2023,29-Sep-2023,ESOP,-,-,-,-,-,-,NA,-,04-Oct-2023 15:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153937_939922_04102023031114_WEB.xml
IBULHSGFIN,Indiabulls Housing Finance Limited,7(2),Ravi Agarwal,Employees/Designated Employees,Equity Shares,8000,0,Equity Shares,8000,1502900,Sell,Equity Shares,Nil,0,29-Sep-2023,29-Sep-2023,29-Sep-2023,Market Sale,-,-,-,-,-,-,NSE,-,04-Oct-2023 15:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153937_939922_04102023031114_WEB.xml
KERNEX,Kernex Microsystems (India) Limited,7(2),Janardhana Reddy Vinta,Director,Equity Shares,339655,2.2,Equity Shares,6243,2619813,Sell,Equity Shares,333412,2.16,25-Sep-2023,29-Sep-2023,03-Oct-2023,Market Sale,-,-,-,-,-,-,NSE,-,04-Oct-2023 15:05,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153935_939916_04102023030508_WEB.xml
PGEL,PG Electroplast Limited,7(2),PG Electroplast Limited Employees Welfare Trust,Other,Equity Shares,51152,0.2,Equity Shares,1246,2222116,Sell,Equity Shares,49906,0.19,27-Sep-2023,27-Sep-2023,29-Sep-2023,ESOP,-,-,-,-,-,-,NSE,-,04-Oct-2023 14:44,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153932_939893_04102023024405_WEB.xml
CIGNITITEC,Cigniti Technologies Limited,7(2),Chakkilam Rajeswari,Promoter Group,Equity Shares,439348,1.61,Equity Shares,300000,230010000,Pledge Invoke,Equity Shares,139348,0.51,27-Sep-2023,27-Sep-2023,30-Sep-2023,Invocation of pledge,-,-,-,-,-,-,NA,-,04-Oct-2023 14:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153929_939862_04102023020838_WEB.xml
IPL,India Pesticides Limited,7(2),Mrs. Aparna Gupta,Immediate relative,Equity Shares,224595,0.2,Equity Shares,2200000,2200000,Buy,Equity Shares,2424595,2.1,29-Sep-2023,29-Sep-2023,29-Sep-2023,Gift,-,-,-,-,-,-,NA,-,04-Oct-2023 13:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153926_939848_04102023014203_WEB.xml
IBULHSGFIN,Indiabulls Housing Finance Limited,7(2),Manu Dua,Employees/Designated Employees,Equity Shares,11155,0,Equity Shares,11155,2065014,Sell,Equity Shares,Nil,0,29-Sep-2023,29-Sep-2023,29-Sep-2023,Market Sale,-,-,-,-,-,-,NSE,-,04-Oct-2023 13:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153925_939844_04102023013954_WEB.xml
IBULHSGFIN,Indiabulls Housing Finance Limited,7(2),Amit Kukreti,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,10400,998400,Buy,Equity Shares,10400,0,18-Sep-2023,18-Sep-2023,29-Sep-2023,ESOP,-,-,-,-,-,-,NA,-,04-Oct-2023 13:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153925_939844_04102023013954_WEB.xml
IBULHSGFIN,Indiabulls Housing Finance Limited,7(2),Amit Kukreti,Employees/Designated Employees,Equity Shares,10400,0,Equity Shares,10400,1876855,Sell,Equity Shares,Nil,0,28-Sep-2023,28-Sep-2023,29-Sep-2023,Market Sale,-,-,-,-,-,-,NSE,-,04-Oct-2023 13:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153925_939844_04102023013954_WEB.xml
IPL,India Pesticides Limited,7(2),VSA Family Trust,Promoter Group,Equity Shares,2200000,1.9,Equity Shares,2200000,2200000,Sell,Equity Shares,Nil,0,29-Sep-2023,29-Sep-2023,29-Sep-2023,Gift,-,-,-,-,-,-,NA,-,04-Oct-2023 13:23,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153921_939822_04102023012338_WEB.xml
IBULHSGFIN,Indiabulls Housing Finance Limited,7(2),Viren Hasmukhbhai Prajapati,Employees/Designated Employees,Equity Shares,4000,0,Equity Shares,4000,752193,Sell,Equity Shares,Nil,0,29-Sep-2023,29-Sep-2023,29-Sep-2023,Market Sale,-,-,-,-,-,-,NSE,-,04-Oct-2023 13:23,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153920_939818_04102023012310_WEB.xml
IBULHSGFIN,Indiabulls Housing Finance Limited,7(2),Viren Hasmukhbhai Prajapati,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,4000,384000,Buy,Equity Shares,4000,0,18-Sep-2023,18-Sep-2023,29-Sep-2023,ESOP,-,-,-,-,-,-,NA,-,04-Oct-2023 13:23,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153920_939818_04102023012310_WEB.xml
SBFC,Sbfc Finance Limited,7(2),ARUP SUJEET BHATTACHARYA,Employees/Designated Employees,Equity Shares,79063,0.01,Equity Shares,15000,1248825,Sell,Equity Shares,64063,0.01,29-Sep-2023,29-Sep-2023,03-Oct-2023,Market Sale,-,-,-,-,-,-,NSE,-,04-Oct-2023 13:21,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153917_939812_04102023012149_WEB.xml
IBULHSGFIN,Indiabulls Housing Finance Limited,7(2),Bhavik Rajendra Shah,Employees/Designated Employees,Equity Shares,18001,0,Equity Shares,11700,2184339,Sell,Equity Shares,6301,0,29-Sep-2023,29-Sep-2023,29-Sep-2023,Market Sale,-,-,-,-,-,-,NSE,-,04-Oct-2023 13:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153915_939804_04102023011125_WEB.xml
IBULHSGFIN,Indiabulls Housing Finance Limited,7(2),Kinshuk Dubey,Employees/Designated Employees,Equity Shares,16000,0,Equity Shares,12000,2274000,Sell,Equity Shares,4000,0,28-Sep-2023,29-Sep-2023,29-Sep-2023,Market Sale,-,-,-,-,-,-,NSE,-,04-Oct-2023 13:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153915_939804_04102023011125_WEB.xml
IBULHSGFIN,Indiabulls Housing Finance Limited,7(2),Bhadresh M Kakadiya,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,8000,768000,Buy,Equity Shares,8000,0,18-Sep-2023,18-Sep-2023,29-Sep-2023,ESOP,-,-,-,-,-,-,NA,-,04-Oct-2023 13:05,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153913_939797_04102023010533_WEB.xml
IBULHSGFIN,Indiabulls Housing Finance Limited,7(2),Bhadresh M Kakadiya,Employees/Designated Employees,Equity Shares,8000,0,Equity Shares,8000,1502321,Sell,Equity Shares,Nil,0,28-Sep-2023,29-Sep-2023,29-Sep-2023,Market Sale,-,-,-,-,-,-,NSE,-,04-Oct-2023 13:05,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153913_939797_04102023010533_WEB.xml
IBULHSGFIN,Indiabulls Housing Finance Limited,7(2),Raveen Sawhney,Employees/Designated Employees,Equity Shares,800,0,Equity Shares,10000,960000,Buy,Equity Shares,10800,0,18-Sep-2023,18-Sep-2023,29-Sep-2023,ESOP,-,-,-,-,-,-,NA,-,04-Oct-2023 12:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153911_939785_04102023125650_WEB.xml
IBULHSGFIN,Indiabulls Housing Finance Limited,7(2),Raveen Sawhney,Employees/Designated Employees,Equity Shares,10800,0,Equity Shares,10000,1874560,Sell,Equity Shares,800,0,27-Sep-2023,29-Sep-2023,29-Sep-2023,Market Sale,-,-,-,-,-,-,NSE,-,04-Oct-2023 12:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153911_939785_04102023125650_WEB.xml
IBULHSGFIN,Indiabulls Housing Finance Limited,7(2),Mukesh Shivdas Kanojia,Employees/Designated Employees,Equity Shares,24000,0.01,Equity Shares,10000,1883000,Sell,Equity Shares,14000,0,27-Sep-2023,27-Sep-2023,29-Sep-2023,Market Sale,-,-,-,-,-,-,NSE,-,04-Oct-2023 12:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153909_939781_04102023124611_WEB.xml
IBULHSGFIN,Indiabulls Housing Finance Limited,7(2),Dinesh Vig,Employees/Designated Employees,Equity Shares,39104,0.01,Equity Shares,17000,3164000,Sell,Equity Shares,22104,0,28-Sep-2023,29-Sep-2023,29-Sep-2023,Market Sale,-,-,-,-,-,-,NSE,-,04-Oct-2023 12:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153909_939781_04102023124611_WEB.xml
ACLGATI,Allcargo Gati Limited,7(2),Anurag Agarwal,Employees/Designated Employees,Equity Shares,36100,0.03,Equity Shares,5000,774500,Sell,Equity Shares,31100,0.02,29-Sep-2023,29-Sep-2023,03-Oct-2023,Market Sale,-,-,-,-,-,-,NSE,-,04-Oct-2023 12:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153907_939770_04102023123216_WEB.xml
IBULHSGFIN,Indiabulls Housing Finance Limited,7(2),Ashu Girotra,Employees/Designated Employees,Equity Shares,11620,0,Equity Shares,4620,865436,Sell,Equity Shares,7000,0,27-Sep-2023,29-Sep-2023,29-Sep-2023,Market Sale,-,-,-,-,-,-,NSE,-,04-Oct-2023 12:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153905_939757_04102023121339_WEB.xml
IBULHSGFIN,Indiabulls Housing Finance Limited,7(2),Rakesh Kothari,Employees/Designated Employees,Equity Shares,15000,0,Equity Shares,15000,2803270,Sell,Equity Shares,Nil,0,28-Sep-2023,29-Sep-2023,29-Sep-2023,Market Sale,-,-,-,-,-,-,NSE,-,04-Oct-2023 12:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153905_939757_04102023121339_WEB.xml
IBULHSGFIN,Indiabulls Housing Finance Limited,7(2),Ashu Girotra,Employees/Designated Employees,Equity Shares,5810,0,Equity Shares,5810,557760,Buy,Equity Shares,11620,0,18-Sep-2023,18-Sep-2023,29-Sep-2023,ESOP,-,-,-,-,-,-,NA,-,04-Oct-2023 12:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153905_939757_04102023121339_WEB.xml
SHYAMCENT,Shyam Century Ferrous Limited,7(2),ADITYA VIMALKUMAR AGRAWAL,Director,Equity Shares,2185116,1.03,Equity Shares,14279,309883,Sell,Equity Shares,2170837,1.02,28-Sep-2023,28-Sep-2023,03-Oct-2023,Market Sale,-,-,-,-,-,-,NSE,-,04-Oct-2023 12:07,https://nsearchives.nseindia.com/corporate/xbrl/IT_1153903_939748_04102023120747_WEB.xml
